CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,cl_dz_min_2am,n_spec_region,hr,hr_glob
1634024,X1,X,0.57629,42.7146,0.1723,1.0,34.281582,-4.872583,10.3,0.0033352893377549854,-0.004381413184618563,0.5750000000000002,0.007716702522373549,0.0053429548315989004,496,1.0,False,,28317,0.10780982969535792,0.10641368823147727
1849244,X2,X,0.57697,42.59296,0.1443,0.99999,34.769966,-6.160985,10.433,0.0005579005571562215,-0.007171885307972381,0.5750000000000002,0.007729785865128603,0.005353140416254026,496,1.0,False,,28317,-0.016889618127774987,-0.01828575959165564
1773189,X3,X,0.57744,42.7497,0.2732,0.99987,36.169212,-5.408923,11.084,0.003939393248161751,-0.0037994355156357844,0.5750000000000002,0.007738828763797535,0.005360180452706833,496,1.0,False,,28317,0.13773775696503301,0.13634161550115237
1247570,X1,X,0.57927,42.52181,0.1828,1.0,33.70203,-4.508106,9.828,0.040414710817400085,0.03264067246942351,0.5750000000000002,0.007774038347976577,0.00538759165846989,496,1.0,False,0.036301582376667765,28317,-0.09836252208500916,-0.0997586635488898
1258400,X2,X,0.57963,42.92791,0.2199,0.99994,35.111828,-5.825607,9.808,0.0017755503818269697,-0.006005414441725813,0.5750000000000002,0.007780964823552783,0.005392984026816722,496,1.0,False,,28317,0.3061252310424886,0.30472908957860795
1340470,X1,X,0.58057,42.66228,0.1513,0.99999,34.974407,-4.801708,10.022,0.0015029156251498705,-0.006296134995740781,0.5750000000000002,0.0077990506208906515,0.005407064099722337,496,1.0,False,,28317,0.03628993957142037,0.03489379810753972
1770225,X3,X,0.58074,42.76376,0.1902,0.99923,36.713989,-4.197064,11.299,0.018411111133162877,0.010608789676583463,0.5750000000000002,0.007802321456579414,0.005409610495886117,496,1.0,False,0.14913268469197974,28317,0.13701009640547093,0.1356139549415903
1533035,X1,X,0.58117,42.80828,0.1796,0.99995,35.171768,-4.982662,10.8,0.005907187258251599,-0.001903407488599392,0.5750000000000002,0.007810594746850991,0.0054160513803003865,496,1.0,False,0.0450109728871658,28317,0.1796090796349811,0.17821293817110045
1314162,X3,X,0.58141,42.66271,0.1522,1.0,36.859703,-4.183278,11.001,0.0034608530294446722,-0.004354359367790456,0.5750000000000002,0.007815212397235129,0.005419646292531608,496,1.0,False,0.002649534276373633,28317,0.03296746922934326,0.031571327765462606
1336384,X1,X,0.58306,42.75765,0.1686,0.9998,34.095013,-4.515382,10.988,0.003995267776563896,-0.003851690967062172,0.5750000000000002,0.007846958743626068,0.005444361314121251,496,1.0,False,,28317,0.12055146466371504,0.11915532319983439
1256819,X3,X,0.58576,42.72917,0.1696,0.99998,37.317287,-4.137697,9.358,0.0027389357584149624,-0.005159971552032639,0.5750000000000002,0.007898907310447602,0.005484804076722481,496,1.0,False,,28317,0.08007677879940424,0.07868063733552359
1303118,X2,X,0.58838,42.82734,0.2545,0.99997,35.289093,-6.432256,10.8,0.0025521222447895484,-0.00539719441568488,0.5750000000000002,0.007949316660474428,0.005524048535246641,496,1.0,False,,28317,0.16665744934641205,0.1652613078825314
1255657,X2,X,0.58881,43.08574,0.1983,0.99938,35.013008,-6.038765,9.24,0.0011803670875201345,-0.0067772228632258695,0.5750000000000002,0.007957589950746004,0.00553048941966091,496,1.0,False,0.047261787123696414,28317,0.4231600557018093,0.42176391423792864
1321261,X1,X,0.58936,42.37372,0.1585,0.99836,34.119068,-5.076712,9.468,0.010104265398161566,0.0021360933319519142,0.5750000000000002,0.007968172066209651,0.005538727760190792,496,1.0,False,,28317,-0.29128493046007736,-0.29268107192395804
1575072,X2,X,0.59028,42.72133,0.1389,0.99984,35.743103,-6.869591,9.172,0.0019169910356086062,-0.006068882023740237,0.5750000000000002,0.007985873059348843,0.0055525082570771385,496,1.0,False,,28317,0.05227351845990804,0.05087737699602739
1433226,X1,X,0.59618,42.72123,0.232,0.99998,35.024567,-4.365995,11.038,0.003449118415744881,-0.004650271882213985,0.5750000000000002,0.008099390297958866,0.005640883182761312,496,1.0,False,,28317,0.02633213650431778,0.02493599504043713
1309051,X2,X,0.59629,42.50344,0.1896,0.99757,36.498741,-6.211505,11.28,0.0022756661335088576,-0.0058258405875427355,0.5750000000000002,0.008101506721051593,0.005642530850867288,496,1.0,False,,28317,-0.19193734591504827,-0.19333348737892891
1258591,X3,X,0.5975,42.53003,0.2337,0.94467,35.551517,-4.722166,9.827,0.0036256535079646317,-0.004499133867106984,0.5750000000000002,0.008124787375071616,0.005660655200033025,496,1.0,False,,28317,-0.17061612343427632,-0.17201226489815696
1500076,X1,X,0.59892,42.69531,0.1618,1.0,34.963776,-4.614299,10.58,0.008657769077615528,0.0005056606044377722,0.5750000000000002,0.008152108473177756,0.005681925097401081,496,1.0,False,,28317,-0.01150642579307735,-0.012902567256958
1450127,X3,X,0.60009,42.74341,0.1856,1.0,35.542046,-4.469937,10.905,0.07421250120734986,0.06603788168854943,0.6250000000000002,0.008174619518800422,0.005699450294528282,496,1.0,False,0.1757963614546682,28317,0.0012372047314513322,0.030123869629882713
1336953,X3,X,0.60013,42.70069,0.1976,0.99988,36.745945,-3.767008,8.81,0.009454405682289911,0.0012790165550921329,0.6250000000000002,0.008175389127197778,0.005700049446566819,496,1.0,False,,28317,-0.04165608447228103,-0.012769419573849652
1292800,X3,X,0.60097,42.39938,0.2336,0.99415,36.789124,-3.663091,10.538,0.004605020188665479,-0.0035865307148767785,0.6250000000000002,0.008191550903542257,0.00571263163937609,496,1.0,False,,28317,-0.34660262873564,-0.3177159638372086
1338233,X1,X,0.60148,42.9279,0.1846,0.99999,35.12249,-5.529042,11.211,0.003411816835462611,-0.0047895465751459365,0.6250000000000002,0.008201363410608547,0.005720270827867434,496,1.0,False,,28317,0.17971182153098503,0.20859848642941642
1255545,X1,X,0.60182,42.56788,0.1367,1.0,35.219349,-4.341851,11.099,0.0034411734774767123,-0.00476673160450936,0.6250000000000002,0.008207905081986072,0.005725363620194997,496,1.0,False,0.14057759298797615,28317,-0.1817775593788455,-0.1528908944804141
1674022,X1,X,0.60262,42.53555,0.1635,1.0,35.21077,-4.301506,8.903,0.0015752611926427569,-0.0066480360572904375,0.6250000000000002,0.008223297249933195,0.005737346660965732,496,1.0,False,0.14000823651271038,28317,-0.21756182136704333,-0.18867515646861194
1265260,X3,X,0.60311,42.50027,0.2708,0.9924,35.899445,-5.123434,11.025,0.003612317519812312,-0.004620407432988496,0.6250000000000002,0.008232724952800807,0.005744686273437808,496,1.0,False,0.21176962279569084,28317,-0.2549554085306995,-0.2260687436322681
1303314,X3,X,0.60491,42.96858,0.2724,0.99305,36.328171,-4.75399,10.654,0.007693092016590266,-0.0005742653140915627,0.6250000000000002,0.008267357330681829,0.00577164811517196,496,1.0,False,0.10118324392021985,28317,0.2056043581527816,0.234491023051213
1864084,X3,X,0.60535,42.74226,0.144,1.0,35.890347,-5.236477,9.666,0.005088372291361253,-0.003187450731691496,0.6250000000000002,0.008275823023052749,0.005778238787595867,496,1.0,False,,28317,-0.022606813778766447,0.006279851119664934
1335585,X2,X,0.60557,42.89637,0.2197,0.99238,35.114723,-7.111349,10.329,0.0021870244399764894,-0.006093031429261718,0.6250000000000002,0.008280055869238207,0.0057815341238078195,496,1.0,False,,28317,0.13055808951883413,0.15944475441726552
1335564,X2,X,0.60619,42.81482,0.1525,0.99999,35.128166,-6.446539,9.483,0.00728182041785166,-0.001010164381545566,0.6250000000000002,0.008291984799397226,0.005790820980405139,496,1.0,False,,28317,0.04634638772993177,0.07523305262836315
1306059,X3,X,0.60631,42.86798,0.1889,0.99994,36.37886,-4.752678,9.699,0.019880940664373705,0.01158664703978441,0.6250000000000002,0.008294293624589295,0.0057926184365207495,496,1.0,False,0.04769316009985623,28317,0.09899151816760672,0.1278781830660381
1839117,X3,X,0.60674,42.72056,0.1509,0.99991,37.362453,-4.74271,10.477,0.01507551602436407,0.0067729491095032,0.6250000000000002,0.00830256691486087,0.005799059320935018,496,0.675,True,,28317,-0.050272636998615006,-0.02138597210018363
1641368,X3,X,0.60706,43.00297,0.2155,0.99952,37.248783,-4.295282,9.589,0.0038973159937754423,-0.004411407788264279,0.6250000000000002,0.008308723782039722,0.005803852537243314,496,0.85,True,,28317,0.23076577358548028,0.2596524384839117
1293046,X3,X,0.60736,42.93457,0.2045,0.99988,37.167213,-4.732303,10.951,0.0003566757129491256,-0.007957820132070765,0.6250000000000002,0.00831449584501989,0.0058083461775323385,496,0.675,True,,28317,0.16108053180446397,0.18996719670289536
1306110,X3,X,0.60864,42.60705,0.1301,1.0,36.220924,-3.821939,11.123,0.006873345882511348,-0.0014657774312239365,0.6250000000000002,0.008339123313735285,0.005827519042765515,496,1.0,False,0.027140938929779215,28317,-0.17191640256096868,-0.1430297376625373
1770680,X2,X,0.60911,42.56791,0.1432,0.99963,35.368649,-6.464186,10.837,0.016923147568551553,0.008574981356147331,0.6250000000000002,0.008348166212404222,0.005834559079218324,496,1.0,False,,28317,-0.21306471936255783,-0.18417805446412644
1298763,X1,X,0.6096,43.03339,0.2105,0.95947,35.083786,-4.16837,10.677,0.00502553172307491,-0.0033320621921969227,0.6250000000000002,0.008357593915271832,0.005841898691690399,496,1.0,False,,28317,0.2503230698541173,0.2792097347525487
1602033,X3,X,0.60967,42.78596,0.1441,1.0,36.406639,-3.791698,9.187,0.0028540063502218503,-0.0055049343797453545,0.6250000000000002,0.008358940729967205,0.005842947207757838,496,1.0,False,0.0016959998012014948,28317,0.00259431298670015,0.03148097788513153
1329365,X3,X,0.61101,42.93007,0.1545,0.99999,36.528873,-4.653965,10.633,0.0045023879699622885,-0.0038823346413163476,0.6250000000000002,0.008384722611278636,0.005863018801048821,496,1.0,False,,28317,0.14099152522799435,0.16987819012642574
1534078,X3,X,0.61224,42.72037,0.1798,1.0,35.533932,-4.363387,9.762,0.008152072972213166,-0.00025631509728416685,0.6250000000000002,0.008408388069497333,0.005881442726233825,496,1.0,False,,28317,-0.07394183678184313,-0.04505517188341175
1262803,X3,X,0.61343,43.09117,0.23,0.99991,37.15242,-4.733208,10.758,0.00042173389669028266,-0.008009550022628395,0.6250000000000002,0.008431283919318678,0.0058992674993802955,496,0.625,True,,28317,0.29180448940990394,0.32069115430833534
1296781,X3,X,0.61378,43.30679,173.2456,0.0,36.029087,-4.564777,10.818,0.004186284632010237,-0.004251733360785308,0.6250000000000002,0.008438017992795544,0.005904510079717491,496,1.0,False,0.31604060032966075,28317,0.5059398873462853,0.5348265522447166
1849276,X3,X,0.61412,42.97053,0.1868,0.99995,36.26992,-3.840862,9.765,0.004451679841350714,-0.003992879822822356,0.6250000000000002,0.00844455966417307,0.005909602872045054,496,1.0,False,0.24575620152157207,28317,0.16823847252174878,0.19712513742018017
1258433,X3,X,0.61445,43.08686,0.2462,0.99998,37.153908,-4.783628,9.567,0.0011024724549470227,-0.007348436478504236,0.6250000000000002,0.008450908933451259,0.005914545876362983,496,0.7,True,,28317,0.28317017722098675,0.31205684211941814
1331925,X3,X,0.61496,42.819,0.2321,0.9993,35.535458,-4.200425,10.547,0.029001504073293573,0.020540782632776027,0.6250000000000002,0.008460721440517547,0.005922185064854326,496,1.0,False,0.23335562490711842,28317,0.013150578392901398,0.04203724329133278
1331883,X3,X,0.61882,42.94493,0.2316,1.0,36.733181,-5.246075,9.693,0.0036276460601127776,-0.0049073425907496335,0.6250000000000002,0.008534988650862411,0.005980003236573125,496,1.0,False,0.01858143586068865,28317,0.12279035880827956,0.15167702370671093
1305409,X2,X,0.61935,42.71444,0.1625,0.99997,35.237675,-6.930185,10.449,0.0012145579912276776,-0.0073306279708997,0.6250000000000002,0.008545185962127378,0.005987942001083736,496,1.0,False,,28317,-0.10992883532784398,-0.0810421704294126
1256335,X3,X,0.61939,42.92372,0.1837,0.99999,35.884377,-4.883103,9.48,0.01631884735398151,0.007772891783456777,0.6250000000000002,0.008545955570524734,0.0059885411531222735,496,1.0,False,,28317,0.099182997217467,0.12806966211589838
1256807,X3,X,0.61943,42.62422,0.2218,1.0,35.787994,-4.840434,11.107,0.0015453082815634258,-0.007001416897358665,0.6250000000000002,0.00854672517892209,0.00598914030516081,496,1.0,False,,28317,-0.20048515991207133,-0.17159849501363994
1594042,X2,X,0.61981,42.93407,0.1523,0.99998,35.477482,-6.693662,10.334,0.0007547021245172659,-0.007799334334179708,0.6250000000000002,0.008554036458696974,0.00599483224952691,496,1.0,False,0.0001790333434168282,28317,0.10776786208473361,0.136654526983165
1260463,X3,X,0.62023,42.85226,0.2188,0.99962,36.070965,-4.969434,10.313,0.008163212426682442,-0.00039890492018676907,0.6250000000000002,0.008562117346869211,0.006001123345931544,496,1.0,False,,28317,0.024193863850049898,0.05308052874848128
1258249,X1,X,0.62104,42.88673,0.195,0.99921,35.265743,-4.73115,9.285,0.014198639150756111,0.005620937233840436,0.6250000000000002,0.008577701916915675,0.0060132561747119175,496,1.0,False,,28317,0.05526507248020912,0.0841517373786405
1261456,X1,X,0.62162,42.90798,0.1512,1.0,34.099319,-4.503503,10.685,0.007550043109072402,-0.001038818129604934,0.6250000000000002,0.008588861238677336,0.006021943879270698,496,1.0,False,,28317,0.07408395892949776,0.10297062382792914
1904061,X1,X,0.62336,42.88673,0.1476,0.99942,34.676975,-5.059036,10.457,0.015036487995715397,0.006414148791753071,0.6250000000000002,0.008622339203962326,0.006048006992947049,496,1.0,False,0.07291050660358764,28317,0.04555354060553746,0.07444020550396883
1849109,X2,X,0.62398,42.64063,0.1168,1.0,35.525978,-5.678913,10.219,0.004948782465434422,-0.003685485668686923,0.6250000000000002,0.008634268134121345,0.006057293849544368,496,1.0,False,0.14317910319092603,28317,-0.20313596139453843,-0.17424929649610704
1899029,X1,X,0.62411,42.79865,0.1266,0.99999,33.891296,-4.486324,10.51,0.004737106710960854,-0.0038996626504519006,0.6250000000000002,0.008636769361412755,0.006059241093669614,496,1.0,False,,28317,-0.045658611082673495,-0.016771946184242117
1916193,X3,X,0.62565,42.90373,0.216,0.96721,36.129704,-4.582552,9.384,0.002366211585953142,-0.006302110269347551,0.6250000000000002,0.008668321855300693,0.006082274801941545,496,1.0,False,,28317,0.05300124620564467,0.08188791110407605
1321116,X3,X,0.62684,42.80719,0.1715,1.0,35.867474,-4.256627,11.107,0.0023819841442122357,-0.006312753343989461,0.6250000000000002,0.008694737488201697,0.006100037978469607,496,1.0,False,,28317,-0.04848948365123257,-0.01960281875280119
1891107,X1,X,0.62735,42.69856,0.1455,1.0,34.546165,-5.661108,10.51,0.0027333595156169704,-0.005972698958113729,0.6250000000000002,0.0087060584737307,0.0061076507684102044,496,1.0,False,0.12600239653424283,28317,-0.15923848789432932,-0.13035182299589793
1295417,X3,X,0.62753,42.8193,0.3917,0.99949,36.283321,-3.850775,9.735,0.0019395674936977408,-0.006770486621984375,0.6250000000000002,0.008710054115682115,0.006110337635448064,496,1.0,False,0.23549181889120316,28317,-0.03924598038153854,-0.01035931548310716
1294667,X3,X,0.62818,42.87617,0.2031,0.99991,35.869068,-4.982116,10.978,0.007149082526300734,-0.0015754002964281479,0.6250000000000002,0.008724482822728882,0.006120040210862552,496,1.0,False,,28317,0.014926438921881332,0.04381310382031271
1380034,X3,X,0.62935,43.70945,206.052,0.0,36.818855,-3.674365,9.339,0.006022645102937301,-0.002727809392475763,0.6250000000000002,0.008750454495413064,0.006137504846608631,496,1.0,False,0.0307791450578451,28317,0.8433574812239384,0.8722441461223698
1251603,X3,X,0.63033,42.94051,0.2153,0.99999,35.796329,-4.213972,10.557,0.005139475713360413,-0.003632732832677007,0.6250000000000002,0.00877220854603742,0.006152133344925858,496,1.0,False,0.0003496224690707222,28317,0.07036255986134982,0.0992492247597812
1559147,X3,X,0.63231,42.72051,0.1986,0.99493,37.158756,-4.411778,9.68,0.0012402140000711704,-0.0075759466074317924,0.6250000000000002,0.008816160607502963,0.006181688882342299,496,0.65,True,,28317,-0.15781175661697383,-0.12892509171854244
1330642,X3,X,0.63391,42.71695,0.1534,1.0,37.040527,-4.047121,9.318,0.0076123506974935685,-0.0012393267273552826,0.6250000000000002,0.008851677424848851,0.0062055721449010386,496,1.0,False,0.2821391631117993,28317,-0.16795948003412925,-0.13907281513569786
1311631,X1,X,0.64039,43.19782,0.1747,0.99989,34.011105,-4.718226,10.966,0.006874830773295402,-0.0021206897618043074,0.6250000000000002,0.00899552053509971,0.006302299358263937,496,1.0,False,0.15527405068306926,28317,0.28639120052389294,0.31527786542232433
1500086,X1,X,0.64129,42.76714,0.1555,0.99999,34.374073,-5.313342,11.351,0.014096454760408158,0.005080956015551384,0.6250000000000002,0.009015498744856774,0.0063157336934532285,496,1.0,False,,28317,-0.1479517991572707,-0.11906513425883931
1578063,X1,X,0.64298,43.27022,0.1724,0.96418,34.529072,-5.047472,10.269,0.002463480885890057,-0.0065895324972883125,0.6250000000000002,0.00905301338317837,0.006340960389530897,496,1.0,False,,28317,0.3482631208956149,0.3771497857940463
1250397,X1,X,0.64304,42.83351,0.1294,0.99993,33.929947,-5.449883,10.185,0.006103127849826485,-0.002951217414002354,0.6250000000000002,0.009054345263828839,0.006341856011876849,496,1.0,False,,28317,-0.08869029345867013,-0.059803628560238756
1308568,X1,X,0.64304,42.6528,0.1564,0.99198,33.873154,-5.052561,8.702,0.0019953501085679414,-0.007058995155260898,0.6250000000000002,0.009054345263828839,0.006341856011876849,496,1.0,False,,28317,-0.26940029345866784,-0.24051362856023645
1296793,X2,X,0.64392,42.96751,0.1528,0.99994,35.00951,-6.524512,10.345,0.014339183063452075,0.0052653035500829955,0.6250000000000002,0.00907387951336908,0.0063549918062841574,496,1.0,False,,28317,0.041742114759378446,0.07062877965780982
1452065,X1,X,0.64509,42.68781,0.14,0.99513,34.412479,-5.450504,9.012,0.00416839547545683,-0.004931455710596432,0.6250000000000002,0.009099851186053262,0.0063724564420302365,496,1.0,False,,28317,-0.24269396891006217,-0.21380730401163078
1305946,X1,X,0.64663,43.08081,0.1812,0.99989,34.408382,-5.219321,10.665,0.002783265582509694,-0.006350770540238987,0.6250000000000002,0.009134036122748681,0.006395444082243023,496,1.0,False,0.0007105421375779649,28317,0.1440846816527837,0.1729713465512151
1899158,X2,X,0.64747,42.76015,0.1633,0.99998,35.008648,-6.525724,11.133,0.00952167418670449,0.000368991734849217,0.6250000000000002,0.009152682451855272,0.00640798279508636,496,1.0,False,,28317,-0.1799628286365988,-0.1510761637381674
1336693,X2,X,0.64795,42.77065,0.1157,1.0,35.409367,-5.76592,11.133,0.005599211328236996,-0.003564126168822044,0.6250000000000002,0.00916333749705904,0.006415147773853983,496,1.0,False,,28317,-0.17139666734959186,-0.14251000245116047
