CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,cl_dz_min_2am,n_spec_region,hr,hr_glob
1334084,S2,S,0.13349,38.98171,0.1961,1.0,41.73399,-0.69057,9.988,0.0030084292598474057,0.0023644999756414846,-0.0004390384616314623,0.002803538437272947,0.00327468626977984,-0.005151701536045232,0.125,0.0006439292842059211,0.0003916414721875178,500,1.0,False,,13467,0.005876664711110011,-0.015437241892456391
1815065,S1,S,0.13537,38.89598,0.1589,1.0,43.229477,0.183282,10.589,0.0001647057572496941,-0.0004883944995031118,-0.00043066865865189685,-5.772584085121481e-05,4.742419513454491e-05,0.0010670241366883921,0.125,0.0006531002567528059,0.00039974783446741205,500,1.0,False,0.6765459717977399,13467,-0.1126768445298011,-0.1339907511333675
1306366,S1,S,0.15062,39.60073,0.2443,0.99998,42.24712,-0.503019,9.064,0.0006997473509161905,-2.7745103357889114e-05,3.268828542854192e-05,-6.0433388786430935e-05,0.0018990833986254386,6.609448878471414e-05,0.17500000000000004,0.0007274924542740797,0.0004655042306208098,500,1.0,False,,13467,0.3699944435627045,0.31928914896580834
1578103,S2,S,0.16008,39.39296,0.1643,1.0,41.942688,-1.386285,10.103,0.0010242794484824694,0.00025063944086076693,0.00031275239708766626,-6.211295622689944e-05,0.0016342771106530264,-0.0005379854577290248,0.17500000000000004,0.0007736400076217024,0.0005062947557100651,500,1.0,False,,13467,0.017966937039376664,-0.032738357557519485
1250034,S1,S,0.16085,39.40043,0.1053,1.0,43.029522,-0.414962,10.488,0.00015570855118334867,-0.0006216876526410673,-0.0005594379874364553,-6.224966520461198e-05,0.00021917384384123416,0.001359894693753087,0.17500000000000004,0.000777396203824416,0.0005096149147289579,500,1.0,False,,13467,0.01404859461294581,-0.03665669998395034
1294436,S2,S,0.178,41.63537,256.203,0.0,42.039162,-0.603923,10.841,0.0006647115606772878,-0.00021179528871181886,-0.0003992794239706851,0.00018748413525886614,0.0021264772783988286,0.0004655434982639682,0.17500000000000004,0.0008765068493891067,0.0005999584733637647,500,1.0,False,,13467,2.0076995066775125,1.9569942120806163
1250017,S1,S,0.18216,39.8153,0.096,1.0,43.193951,-0.127654,8.849,0.0006564375961839442,-0.00026178634696979075,-0.00017451071764930848,-8.727562932048222e-05,0.002220462928362431,0.0005737469169752095,0.17500000000000004,0.0009182239431537349,0.0006406297489182687,500,1.0,False,,13467,0.1323771785484111,0.08167188395151496
1296321,S2,S,0.18444,40.03362,0.1941,1.0,40.916889,-0.762022,9.32,0.00010322444981529531,-0.0008378636697286685,-0.0007387266494709683,-9.913702025770027e-05,0.00034321218501916163,0.0018322607905565057,0.17500000000000004,0.0009410881195439638,0.0006629207364817951,500,1.0,False,0.42801661544696235,13467,0.32091122573820163,0.2702059311413055
1336453,S2,S,0.18492,39.8538,0.1078,1.0,40.969765,-1.229456,9.19,6.548661592928914e-05,-0.0008804150144336704,-0.0007793843429960714,-0.00010103067143759907,8.8026308784323e-05,0.0019249421107067613,0.17500000000000004,0.0009459016303629595,0.0006676135759688534,500,1.0,False,,13467,0.1348642032278646,0.08415890863096846
1324938,S1,S,0.19847,40.74201,192.8023,0.0,42.447216,-0.596421,10.965,0.00566312922670186,0.004581346197177671,0.0047304746552904245,-0.00014912845811275295,0.0067869367645197265,-0.010042268535179972,0.17500000000000004,0.0010817830295241887,0.000800088523988933,500,1.0,False,,13467,0.8532194081644148,0.8025141135675187
1335323,S2,S,0.19991,39.82392,0.1936,0.99913,40.316135,-1.087551,10.366,0.00011184584160364109,-0.0009843777203775341,-0.000834923903920579,-0.00014945381645695531,0.000270576795717569,0.002153137498363312,0.17500000000000004,0.0010962235619811753,0.0008141670424501074,500,1.0,False,,13467,-0.08228281319273956,-0.1329881077896357
1315197,S1,S,0.20823,39.99434,0.104,1.0,42.266914,0.116694,10.15,0.0006159820400996289,-0.0005636757094108027,-0.0004911436726976661,-7.253203671313672e-05,0.0018003643516130647,0.001239021708473823,0.22500000000000003,0.0011796577495104316,0.0008955095935591155,500,1.0,False,0.4661115847148308,13467,-0.05058370545533108,-0.06094727177035937
1342255,S2,S,0.21885,40.06356,0.1118,1.0,40.743248,-0.268122,9.797,0.00017759357803786514,-0.0011085630983428431,-0.0008834801164726192,-0.00022508298187022405,0.0005190168756333247,0.0024270889123800075,0.22500000000000003,0.0012861566763807083,0.0009993386672102773,500,1.0,False,,13467,-0.10176856638041441,-0.11213213269544271
1878148,S1,S,0.22453,40.24418,0.1203,1.0,43.070183,0.88617,10.522,0.0037371494717087415,0.0023940329173032524,0.0025988194862778292,-0.00020478656897457718,0.00731498868941073,-0.005250544504326629,0.22500000000000003,0.0013431165544054893,0.0010548706011404658,500,1.0,False,,13467,0.016661412842772456,0.006297846527744164
1315192,S1,S,0.22714,40.14119,0.1618,1.0,42.985901,-0.523071,10.444,0.0009378703575219586,-0.00044554058110502447,-0.000366073911498908,-7.946666960611631e-05,0.0012385975880407783,0.0009833503747160581,0.22500000000000003,0.001383410938626983,0.0010914166198406608,500,1.0,False,0.3103639356552635,13467,-0.11441766857378609,-0.12478123488881439
1249308,S2,S,0.22806,40.50123,0.1892,0.99434,40.863556,-1.602378,11.276,0.0010631976741383373,-0.0003355098357445631,-0.0011015082132321981,0.0007659983774876348,0.00042284185384836097,0.000732047012459049,0.22500000000000003,0.0013987075098829003,0.0011051525408529296,500,1.0,False,0.000765434913603567,13467,0.23579247118900074,0.22542890487397244
1315259,S2,S,0.22806,40.23671,0.1527,1.0,40.863548,-1.602379,11.377,0.001063184731808251,-0.0003355227780746494,-0.0011015223333827105,0.0007659995553080609,0.00042285028755234766,0.0007320751325915736,0.22500000000000003,0.0013987075098829003,0.0011051525408529296,500,1.0,False,0.000765434913603567,13467,-0.02872752881099671,-0.039091095126025
1292336,S2,S,0.23355,40.2262,0.1776,1.0,40.998867,-0.906085,9.12,0.004785719645293665,0.0032957315091118678,0.0023314118636231945,0.0009643196454886737,0.0033675898202502777,-0.007201212573651399,0.22500000000000003,0.0014899881361817968,0.0011871201564587497,500,1.0,False,0.006201613230108216,13467,-0.09714331732030955,-0.10750688363533785
1656029,S2,S,0.2348,40.97115,111.2664,0.0,41.034275,-0.763182,9.106,0.00026752405519241997,-0.00124324746584796,-0.0010481547924057941,-0.00019509267344216627,0.00044235233915421504,0.00272426740538552,0.22500000000000003,0.00151077152104038,0.0012057830926167235,500,1.0,False,0.1770327178490444,13467,0.6347987113928539,0.6244351450778256
1319366,S2,S,0.23482,40.24048,0.1461,1.0,41.495831,-1.088056,9.556,0.0030082011829021403,0.0014970971277040233,0.0017930516172172694,-0.0002959544895132462,0.0011371842176193647,-0.0032392193624037093,0.22500000000000003,0.001511104055198117,0.0012060816995952508,500,1.0,False,,13467,-0.09607889424609083,-0.10644246056111913
1921033,S2,S,0.23707,40.5112,0.1453,1.0,41.598419,-0.678204,8.613,0.0061931760263493245,0.0046446618784057574,-0.0008665818698292107,0.005511243748234968,0.0011653199909606286,-0.010104426705541885,0.22500000000000003,0.001548514147943567,0.0012396749846796038,500,1.0,False,,13467,0.15138940594639652,0.14102583963136822
1262573,S2,S,0.23747,40.41081,0.1341,0.99999,41.562847,-1.520996,11.152,0.0010713757584477402,-0.00048378907265057315,-0.0008195468396513701,0.00033575776700079697,0.0014524192654049245,0.0010708767366964878,0.22500000000000003,0.0015551648310983134,0.001245647124250155,500,1.0,False,,13467,0.0468871836280016,0.03652361731297331
1344355,S2,S,0.24448,40.34132,0.2067,1.0,40.955868,-0.935951,9.169,0.0005794177802708692,-0.001092300273114378,-0.0008478168869531148,-0.0002444833861612633,0.0015121951643921434,0.0023900169100094875,0.22500000000000003,0.0016717180533852472,0.0013503088702240713,500,1.0,False,,13467,-0.09364721987763856,-0.10401078619266686
1276528,S2,S,0.24618,40.23354,0.1873,1.0,41.485832,-1.63852,11.017,0.00565276970296048,0.003952786246167559,0.004254872823390361,-0.0003020865772228016,0.007266529079272064,-0.008654095842278638,0.22500000000000003,0.0016999834567929205,0.0013756904633989158,500,1.0,False,,13467,-0.2183718537743786,-0.2287354200894069
1336480,S2,S,0.25604,40.66634,0.1448,1.0,41.724808,-1.164773,9.986,0.0015121623713818537,-0.00035176042517556967,0.0001115969758046266,-0.00046335740098019633,0.006301353354646006,0.0007643149807953211,0.275,0.0018639227965574234,0.0015229037038130115,500,1.0,False,,13467,0.126525026508492,0.10787095357217451
1289664,S2,S,0.25907,40.23541,0.1301,1.0,40.8969,-1.129956,8.04,0.0002506280044985922,-0.0016636737169560371,-0.0011689634494378663,-0.0004947102675181711,0.0008562301887072781,0.0036478559029652306,0.275,0.0019143017214546293,0.0015681426610599403,500,1.0,False,,13467,-0.3332771966226356,-0.3519312695589531
1298079,S1,S,0.26048,40.74659,0.1464,0.99999,43.203381,-0.58981,11.172,0.00026398036422347693,-0.0016737650153516334,-0.0011710254514063923,-0.0005027395639452414,0.0011368927276451525,0.0036694207357888748,0.275,0.0019377453795751103,0.001589194453046134,500,1.0,False,,13467,0.1645736089389833,0.14591953600266577
1337649,S1,S,0.2615,40.48657,0.15,1.0,43.404327,0.510086,8.755,0.0002195369259122333,-0.0017351676957074813,-0.0012580566197693856,-0.000477111075938096,0.0010745498066659562,0.003803578845882746,0.275,0.0019547046216197147,0.0016044234089510408,500,1.0,False,,13467,-0.10504723198240055,-0.12370130491871807
1344347,S2,S,0.26361,40.69751,0.1275,1.0,41.638119,-0.408806,11.242,0.012770380698606323,0.010780593723345321,0.008492702808602414,0.002287890914742906,0.01115314460876459,-0.02367572161813342,0.275,0.0019897869752610025,0.0016359264451857004,500,1.0,False,0.2490404476064609,13467,0.0861416972591404,0.06748762432282289
1334087,S2,S,0.26628,40.58229,0.1056,1.0,41.00901,-0.467349,10.981,0.0006243170641285617,-0.0014098632211903747,-0.0008794620213961035,-0.0005304011997942715,0.0018867736152404682,0.0030965751243269644,0.275,0.0020341802853189365,0.0016757904768191325,500,1.0,False,0.3991376314875067,13467,-0.05386275423969193,-0.07251682717600945
1320704,S1,S,0.26996,40.44445,0.1428,1.0,42.341675,0.361424,10.919,0.0017917027011412068,-0.0003036638692013975,0.000235110983968516,-0.0005387748531699138,0.005101423985531299,0.000669078937588787,0.275,0.0020953665703426043,0.001730734160868206,500,1.0,False,,13467,-0.22548839065615692,-0.24414246359247443
1330817,S2,S,0.27051,40.90091,0.1111,1.0,41.109718,-1.448341,10.543,0.0005238008382623156,-0.0015807104214180657,-0.0009979143292843796,-0.0005827960921336862,0.0008592575699679424,0.003472075495121116,0.275,0.0021045112596803812,0.0017389458527777145,500,1.0,False,0.002825636948941793,13467,0.2259587675447496,0.2073046946084321
1292332,S2,S,0.27265,40.67029,0.1033,1.0,41.143528,-1.285167,10.212,0.00046257879181797046,-0.0016775136227403053,-0.0010785636459234738,-0.0005989499768168317,0.0010969916248265608,0.0036827775202730524,0.275,0.002140092414558276,0.001770896799480166,500,1.0,False,0.26711978941578596,13467,-0.02407644642915967,-0.042730519365477185
1260050,S2,S,0.27278,40.65338,0.1059,1.0,41.245499,-0.386803,10.506,0.00024513521119132317,-0.0018971186753922453,-0.00143342865266788,-0.0004636900227243657,0.0022158406924931095,0.004155949138540941,0.275,0.0021422538865835685,0.0017728377448405954,500,1.0,False,,13467,-0.04216132813829558,-0.0608154010746131
1574104,S2,S,0.27304,40.70865,0.1137,1.0,40.412334,-0.68613,10.639,0.0012838184657514304,-0.0008627583648827234,-0.000787314677250641,-7.544368763208248e-05,0.0027388784835385227,0.0019054482082555796,0.275,0.0021465768306341538,0.0017767196355614537,500,1.0,False,,13467,0.010760461590731029,-0.007893611345586485
1502065,S1,S,0.27316,40.71483,0.1397,1.0,43.130367,-0.864707,9.29,0.00062498978335274,-0.0015235822522278375,-0.000933479612214303,-0.0005901026400135352,0.0034164616379397136,0.003337323373876152,0.275,0.0021485720355805776,0.0017785112774326194,500,1.0,False,0.4796254987589934,13467,0.015857369853005298,-0.002796703083312216
1250279,S2,S,0.27382,40.46812,0.098,1.0,41.089642,-1.466044,10.754,0.0001942943112016882,-0.0019652513515842213,-0.0013581892373685444,-0.0006070621142156774,0.0008218474732449249,0.0043088151156322856,0.275,0.0021595456627859096,0.0017883653077240295,500,1.0,False,,13467,-0.23680177820998363,-0.25545585114630115
1261963,S1,S,0.27963,40.93028,0.2183,0.99999,43.224457,0.553465,11.301,0.0005902690305226055,-0.001678923401725177,-0.0010299602020618294,-0.0006489631996633475,0.0022365427717724014,0.0036853185046670928,0.275,0.0022691924322477824,0.0018803787396310043,500,1.0,False,,13467,0.17355262985934036,0.15489855692302285
1249483,S2,S,0.28303,40.69138,0.1073,1.0,40.632172,-0.842662,10.959,0.0030576532976332883,0.0007223501387919285,-0.0011334840931251622,0.0018558342319170903,0.0019328135197416822,-0.00153731014851199,0.275,0.0023353031588413597,0.0019350105125448458,500,1.0,False,0.4996531647740115,13467,-0.09520390743255928,-0.1138579803688768
1862039,S1,S,0.28699,41.02013,0.1374,1.0,42.256378,0.392554,10.593,0.00036247947785810765,-0.002049823233133419,-0.001354584170964014,-0.0006952390621694048,0.0006022309635282162,0.004501604146726349,0.275,0.0024123027109915264,0.0019986404598209663,500,1.0,False,0.5382403903682235,13467,0.1991874286347188,0.1805333556984013
1538019,S2,S,0.29069,40.89234,0.1033,1.0,41.774799,-1.734552,11.076,0.0008123136821942672,-0.0016719330547961511,-0.001400348666082952,-0.0002715843887131996,0.002727852237827515,0.0036716188324724132,0.275,0.002484246736990418,0.0020580926832860285,500,1.0,False,,13467,0.03968867031734265,0.02103459738102513
1263715,S2,S,0.29185,40.83596,0.127,1.0,41.609997,-1.57989,8.72,0.003128616863327625,0.0006218147019699861,-0.0006387372002136797,0.0012605519021836654,0.002806503591772648,-0.0013164078820040162,0.275,0.002506802161357639,0.002076731758750751,500,1.0,False,,13467,-0.026555601846493016,-0.04520967478281053
1292227,S2,S,0.29185,40.78485,0.1547,0.99999,41.603065,-1.844108,10.203,0.002254379685334526,-0.00025242247602311283,0.00039509163162485504,-0.0006475141076479683,0.005680434076810827,0.0005558039021025737,0.275,0.002506802161357639,0.002076731758750751,500,1.0,False,,13467,-0.07766560184649433,-0.09631967478281185
1262550,S2,S,0.29209,40.82885,0.1078,1.0,40.850876,-1.887187,10.446,0.002982955535120207,0.0004714867342383157,0.0012225827843001598,-0.0007510960500618447,0.00618845759974072,-0.0010297600476335683,0.275,0.0025114688008818914,0.002080588119191728,500,1.0,False,,13467,-0.03570195676528369,-0.05435602970160121
1336454,S2,S,0.29256,41.88914,30.5834,0.0001,41.563175,-1.891063,8.825,0.003311516904988487,0.0007909092683716012,0.0014835638927581053,-0.0006926546243865043,0.003913047234754578,-0.0016946341039296101,0.275,0.0025206076366168857,0.0020881401583886412,500,1.0,False,,13467,1.020604661043446,1.0019505881071284
1257934,S1,S,0.29648,40.82165,0.1308,1.0,42.893879,-0.592755,9.716,0.03091843459222112,0.02832160517670811,-0.0005732231306434822,0.028894828307351593,0.0014075406417492057,-0.06251774624426347,0.275,0.0025968294155130104,0.0021511273789245997,500,1.0,False,0.10102739726027397,13467,-0.07987975546430119,-0.09853382840061871
1305051,S1,S,0.29887,41.0903,0.1421,1.0,42.560154,-0.03399,10.209,0.0012911210533696768,-0.0013521803140723486,-0.0007462521884281231,-0.0006059281256442254,0.0016687322075393577,0.0029916462359228756,0.275,0.0026433013674420254,0.002189530301649329,500,1.0,False,,13467,0.16885123214304418,0.15019715920672666
1905171,S2,S,0.30307,41.04589,0.213,1.0,40.313133,-1.071069,9.25,0.0005324971401773663,-0.002192470418939077,-0.0015360666151816138,-0.0006564038037574635,0.0012656460715040423,0.00482317814586039,0.32500000000000007,0.0027249675591164433,0.0022570166093664264,500,1.0,False,,13467,0.06786896598292023,0.07113737172839789
1861124,S1,S,0.30511,40.37324,169.2725,0.0,43.355747,0.732528,10.415,0.00030979908286846484,-0.0024548349122041242,-0.0016785986082053772,-0.0007762363039987474,0.0009345233334888394,0.005395304684369471,0.32500000000000007,0.0027646339950725893,0.002289795673114731,500,1.0,False,,13467,-0.6214509324199938,-0.6181825266745162
1263369,S1,S,0.31251,41.06449,0.1108,1.0,43.229355,-0.541303,10.478,0.0008910742589186009,-0.0020174477881517742,-0.001059258393025207,-0.0009581893951265674,0.001595502508571818,0.004448506238889134,0.32500000000000007,0.002908522047070375,0.0024087001200448557,500,1.0,False,,13467,0.01018310449601777,0.01345151024149542
1300179,S2,S,0.31722,41.10583,0.1381,1.0,41.47913,-0.965016,10.009,0.0005467163106493189,-0.0024533885370845113,-0.0018101707602200322,-0.0006432177768644792,0.0034886552547119675,0.005389722850170683,0.32500000000000007,0.00300010484773383,0.00248438119369903,500,1.0,False,0.33083311823385614,13467,0.014255003698191538,0.01752340944366919
1265165,S1,S,0.31752,41.325,0.2013,0.99828,42.984779,0.088168,10.861,0.0003401732102892424,-0.002665764936849904,-0.001712000486007418,-0.000953764450842486,0.0038872060813350258,0.005848078463976422,0.32500000000000007,0.003005938147139146,0.002489201644250251,500,1.0,False,0.38813832048090346,13467,0.23106862192793465,0.2343370276734123
1625037,S1,S,0.31863,41.14129,0.1286,1.0,43.181168,0.792259,10.755,0.00037626941031863566,-0.0026512519446201784,-0.0017094591318962027,-0.0009417928127239762,0.0021776752363929894,0.005828062018981438,0.32500000000000007,0.003027521354938814,0.00250703731128977,500,1.0,False,,13467,0.0386578874970268,0.04192629324250445
