CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,n_spec_region,hr,hr_glob
1292332,S2,S,0.27265,40.67029,0.1033,1.0,41.143528,-1.285167,10.212,0.00017517957921783935,-0.001180961784937673,0.275,0.0013561413641555123,0.0010656600775860313,500,1.0,False,13466,-0.02407644642915967,-0.042730519365477185
1260050,S2,S,0.27278,40.65338,0.1059,1.0,41.245499,-0.386803,10.506,0.00019692139728684182,-0.0011607748126671283,0.275,0.00135769620995397,0.0010669763573088451,500,1.0,False,13466,-0.04216132813829558,-0.0608154010746131
1574104,S2,S,0.27304,40.70865,0.1137,1.0,40.412334,-0.68613,10.639,0.0011803292814471424,-0.0001804766201037426,0.275,0.001360805901550885,0.0010696089167544726,500,1.0,False,13466,0.010760461590731029,-0.007893611345586485
1502065,S1,S,0.27316,40.71483,0.1397,1.0,43.130367,-0.864707,9.29,0.00031490162832298443,-0.0010473395155034002,0.275,0.0013622411438263845,0.001070823944190916,500,1.0,False,13466,0.015857369853005298,-0.002796703083312216
1250279,S2,S,0.27382,40.46812,0.098,1.0,41.089642,-1.466044,10.754,0.0001319217344170509,-0.0012382132419245795,0.275,0.0013701349763416304,0.0010775065950913547,500,1.0,False,13466,-0.23680177820998363,-0.25545585114630115
1261963,S1,S,0.27963,40.93028,0.2183,0.99999,43.224457,0.553465,11.301,0.00021385516083641213,-0.0012383345939763165,0.275,0.0014521897548127286,0.00115170159487555,500,1.0,False,13466,0.17355262985934036,0.15489855692302285
1249483,S2,S,0.28303,40.69138,0.1073,1.0,40.632172,-0.842662,10.959,0.0028906731795166228,0.0013885911323948492,0.275,0.0015020820471217736,0.0011974123037253362,500,1.0,False,13466,-0.09520390743255928,-0.1138579803688768
1862039,S1,S,0.28699,41.02013,0.1374,1.0,42.256378,0.392554,10.593,0.00026859895870873636,-0.0012915929347494537,0.275,0.00156019189345819,0.0012506518352092045,500,1.0,False,13466,0.1991874286347188,0.1805333556984013
1538019,S2,S,0.29069,40.89234,0.1033,1.0,41.774799,-1.734552,11.076,0.0007694024301434381,-0.0008450840167098884,0.275,0.0016144864468533265,0.0013003958418986768,500,1.0,False,13466,0.03968867031734265,0.02103459738102513
1263715,S2,S,0.29185,40.83596,0.127,1.0,41.609997,-1.57989,8.72,0.0028292294496208743,0.0011977209265679914,0.275,0.001631508523052883,0.0013159912602121334,500,1.0,False,13466,-0.026555601846493016,-0.04520967478281053
1292227,S2,S,0.29185,40.78485,0.1547,0.99999,41.603065,-1.844108,10.203,0.0008596431694252349,-0.000771865353627648,0.275,0.001631508523052883,0.0013159912602121334,500,1.0,False,13466,-0.07766560184649433,-0.09631967478281185
1262550,S2,S,0.29209,40.82885,0.1078,1.0,40.850876,-1.887187,10.446,0.0004714606711411321,-0.0011635696607806248,0.275,0.001635030331921757,0.0013192178984838833,500,1.0,False,13466,-0.03570195676528369,-0.05435602970160121
1336454,S2,S,0.29256,41.88914,30.5834,0.0001,41.563175,-1.891063,8.825,0.0008346127855793507,-0.0008073144220439503,0.275,0.001641927207623301,0.0013255367317660592,500,1.0,False,13466,1.020604661043446,1.0019505881071284
1257934,S1,S,0.29648,40.82165,0.1308,1.0,42.893879,-0.592755,9.716,0.030202908711942582,0.028503458626127676,0.275,0.0016994500858149059,0.001378238490204636,500,1.0,False,13466,-0.07987975546430119,-0.09853382840061871
1305051,S1,S,0.29887,41.0903,0.1421,1.0,42.560154,-0.03399,10.209,0.0007645330001179579,-0.0009699884323494821,0.275,0.00173452143246744,0.001410370429660809,500,1.0,False,13466,0.16885123214304418,0.15019715920672666
1905171,S2,S,0.30307,41.04589,0.213,1.0,40.313133,-1.071069,9.25,0.00041083554670256984,-0.0013853175409701598,0.32500000000000007,0.0017961530876727297,0.0014668365994164264,500,1.0,False,13466,0.06786896598292023,0.07113737172839789
1861124,S1,S,0.30511,40.37324,169.2725,0.0,43.355747,0.732528,10.415,0.00029402098268560756,-0.0015320674803725488,0.32500000000000007,0.0018260884630581565,0.0014942630247262978,500,1.0,False,13466,-0.6214509324199938,-0.6181825266745162
1263369,S1,S,0.31251,41.06449,0.1108,1.0,43.229355,-0.541303,10.478,0.0008592797341290437,-0.0010753978357193863,0.32500000000000007,0.00193467756984843,0.0015937510381052436,500,1.0,False,13466,0.01018310449601777,0.01345151024149542
1300179,S2,S,0.31722,41.10583,0.1381,1.0,41.47913,-0.965016,10.009,0.0004942885094711729,-0.0015095045594289039,0.32500000000000007,0.002003793068900077,0.0016570738141883292,500,1.0,False,13466,0.014255003698191538,0.01752340944366919
1265165,S1,S,0.31752,41.325,0.2013,0.99828,42.984779,0.088168,10.861,0.0002145024902004934,-0.001793692839785676,0.32500000000000007,0.0020081953299861694,0.0016611071120280164,500,1.0,False,13466,0.23106862192793465,0.2343370276734123
1625037,S1,S,0.31863,41.14129,0.1286,1.0,43.181168,0.792259,10.755,0.0001616993034426014,-0.0018627843925621093,0.32500000000000007,0.0020244836960047106,0.0016760303140348582,500,1.0,False,13466,0.0386578874970268,0.04192629324250445
1248243,S1,S,0.32394,41.20068,0.1305,1.0,42.391346,-0.417613,9.194,0.0003742627310417105,-0.001728140986186831,0.32500000000000007,0.0021024037172285414,0.0017474196857973174,500,1.0,False,13466,0.056809680634795176,0.06007808638027283
1292033,S1,S,0.32472,41.23036,0.149,1.0,43.268471,0.069769,9.08,0.0005747023969010041,-0.0015391471991513766,0.32500000000000007,0.0021138495960523807,0.0017579062601805037,500,1.0,False,13466,0.08048486864724956,0.08375327439272721
1308326,S1,S,0.32622,41.15016,0.1152,1.0,42.27034,0.582042,9.581,0.00022227308963453598,-0.0019110560572306332,0.32500000000000007,0.002133329146865169,0.0017726159409615443,500,1.0,False,13466,-0.01122541454431748,-0.00795700879883983
1469040,S1,S,0.3267,41.19884,0.1365,1.0,42.854946,-0.341995,10.51,0.0015887843519270136,-0.0005505923124984582,0.32500000000000007,0.002139376664425472,0.0017769222764883635,500,1.0,False,13466,0.03378164086908973,0.037050046614567386
1569050,S2,S,0.32988,41.10156,0.2105,1.0,40.875889,-1.923079,8.93,0.0005278910087635558,-0.0016515504594989206,0.32500000000000007,0.0021794414682624764,0.0018054517493535406,500,1.0,False,13466,-0.08770618609124349,-0.08443778034576584
1847079,S1,S,0.33041,41.00674,0.1993,1.0,43.356705,0.404698,9.45,0.0001278779178692426,-0.0020582410176994007,0.32500000000000007,0.0021861189355686433,0.0018102066614977368,500,1.0,False,13466,-0.1865398050155037,-0.18327139927002606
1264068,S1,S,0.33054,41.32269,0.1293,1.0,43.424606,-0.523174,10.238,8.716288991478313e-05,-0.0021005939149931095,0.32500000000000007,0.0021877568049078924,0.0018113729607029173,500,1.0,False,13466,0.12842663277779842,0.13169503852327608
1249416,S2,S,0.33169,42.5494,191.4833,0.0,40.912395,-1.748804,10.506,0.0006498209729575404,-0.0015524246761052434,0.32500000000000007,0.002202245649062784,0.0018216902229025883,500,1.0,False,13466,1.346451454049581,1.3497198597950588
1335305,S2,S,0.33403,41.52916,0.1613,1.0,41.159897,-0.405594,9.532,0.0005267718581599377,-0.0017049554390093213,0.32500000000000007,0.002231727297169259,0.0018426836085958318,500,1.0,False,13466,0.30862475287625124,0.3118931586217289
1320501,S2,S,0.33683,41.21969,0.1155,1.0,41.003952,-0.913963,10.72,0.01575697180866962,0.01348996732573193,0.32500000000000007,0.0022670044829376903,0.0018678038991689436,500,1.0,False,13466,-0.021739852972484718,-0.018471447227007068
1294351,S2,S,0.33828,41.29239,0.1437,1.0,41.592308,-0.41783,9.325,0.0064149477026719075,0.0041296746771041365,0.32500000000000007,0.002285273025567771,0.0018808126210728767,500,1.0,False,13466,0.04020286257484705,0.043471268320324705
1770702,S2,S,0.33846,40.87733,0.2161,0.96937,41.891525,-1.116219,10.58,0.002415963436671075,0.00012842259201819098,0.32500000000000007,0.002287540844652884,0.001882427496895434,500,1.0,False,13466,-0.37618954361677914,-0.3729211378713015
1308357,S2,S,0.34157,41.11123,0.1879,1.0,41.335865,-1.191828,10.298,0.0024251405105793437,9.841679173366608e-05,0.32500000000000007,0.0023267237188456776,0.0019103289624962832,500,0.975,False,13466,-0.16520753096154273,-0.16193912521606507
1265011,S2,S,0.34689,41.09872,0.1308,1.0,42.213436,-1.109139,10.46,0.000715484009995299,-0.0016782663618103984,0.32500000000000007,0.0023937503718056974,0.001958057514585196,500,1.0,False,13466,-0.2164768767999491,-0.21320847105447144
1278602,S1,S,0.34799,41.51216,0.207,0.9999,42.40633,0.709346,10.399,0.0005430716759052107,-0.0018645375903095138,0.32500000000000007,0.0024076092662147245,0.0019679262001674903,500,1.0,False,13466,0.18901772724269528,0.19228613298817293
1314554,S1,S,0.35159,41.29629,0.1925,1.0,43.579079,0.298043,10.829,0.00047624323603226936,-0.0019767224118847236,0.3750000000000001,0.002452965647916993,0.002000223716618634,500,1.0,False,13466,-0.027037981296577196,-0.049425253221258195
1276546,S2,S,0.35329,41.53772,0.1435,0.99999,41.615765,-0.296089,8.814,0.0037900944455718545,0.0013157105062954564,0.3750000000000001,0.002474383939276398,0.002015475321609452,500,1.0,False,13466,0.2022742667466232,0.1798869948219422
1255312,S1,S,0.35561,41.29741,0.1358,1.0,42.451927,0.592815,10.577,0.0001781659210191707,-0.0023254476864653555,0.3750000000000001,0.0025036136074845262,0.0020362892766557445,500,1.0,False,13466,-0.054485991907232356,-0.07687326383191335
1334423,S1,S,0.35791,41.40865,0.1746,1.0,42.2136,-0.152085,9.32,0.008428478500444241,0.005895887204649931,0.3750000000000001,0.00253259129579431,0.0020569238010550873,500,1.0,False,13466,0.04054346540965803,0.018156193484977032
1450026,S1,S,0.35831,41.59729,0.1189,0.99999,43.393665,0.151315,10.617,0.00011620318502744145,-0.0024214277087337877,0.3750000000000001,0.002537630893761229,0.0020605124139941033,500,1.0,False,13466,0.22637410242389244,0.20398683049921146
1250357,S2,S,0.35843,41.54725,0.1389,1.0,41.880802,-0.616166,10.721,0.0035855592114779175,0.001046416438326613,0.3750000000000001,0.0025391427731513046,0.0020615889978758076,500,1.0,False,13466,0.17549186047016285,0.15310458854548187
1302915,S2,S,0.35921,41.38866,0.1287,0.99784,40.837334,-0.5739,10.263,0.0007439056244660027,-0.0018050643647207925,0.3750000000000001,0.0025489699891867953,0.0020685867931068886,500,1.0,False,13466,0.011433651184179827,-0.010953620740501172
1318235,S2,S,0.36002,41.56068,0.148,0.99996,41.573505,-0.517679,9.84,0.00912730877763505,0.0065681336025652445,0.3750000000000001,0.002559175175069806,0.002075853734308396,500,1.0,False,13466,0.17778676528872517,0.15539949336404418
1848198,S2,S,0.36021,42.56591,232.3702,0.0,41.502369,-0.927938,9.339,0.001172839479462798,-0.0013887295046412947,0.3750000000000001,0.0025615689841040927,0.0020775583254544288,500,1.0,False,13466,1.1816892074464702,1.1593019355217893
1878334,S2,S,0.36044,41.42073,0.1924,0.99927,41.939243,-0.508523,10.539,0.0020109705571850255,-0.0005534961957500456,0.3750000000000001,0.002564466752935071,0.002079621777894363,500,1.0,False,13466,0.03490303211288215,0.01251576018820115
1294340,S2,S,0.36087,41.2245,0.1646,1.0,41.643574,-1.29558,9.867,0.006304023207196936,0.0037341388864474264,0.3750000000000001,0.002569884320749509,0.0020834795368038055,500,1.0,False,13466,-0.16432727007015024,-0.18671454199483123
1306378,S1,S,0.36101,41.55955,0.21,0.99947,43.7551,-0.032378,10.464,0.00032545388307182266,-0.0022461942969661075,0.3750000000000001,0.00257164818003793,0.0020847355513324605,500,0.975,False,13466,0.1697466026244029,0.1473593306997219
1316701,S1,S,0.36115,41.55013,0.1856,0.99999,42.271244,-0.307056,9.562,0.000825389782155022,-0.0017480222571713308,0.3750000000000001,0.0025734120393263527,0.002085991565861117,500,1.0,False,13466,0.15935082623849717,0.13696355431381618
1253406,S2,S,0.36131,41.43008,0.1709,0.99954,41.886307,-0.629948,10.216,0.0033184114427866045,0.0007429835642734852,0.3750000000000001,0.0025754278785131194,0.002087427011036723,500,1.0,False,13466,0.03818608259075085,0.01579881066606985
1266015,S2,S,0.3616,41.50152,0.2473,0.99999,41.465855,-1.039325,10.672,0.0003000473738759156,-0.00227903421316322,0.3750000000000001,0.0025790815870391356,0.002090028755417509,500,1.0,False,13466,0.10760677585389111,0.08521950392921011
1923415,S1,S,0.36161,41.28252,0.1967,0.99991,43.703831,-0.112512,9.269,0.0003717890013710803,-0.002207418575617228,0.3750000000000001,0.0025792075769883083,0.0020901184707409846,500,1.0,False,13466,-0.11146282862712985,-0.13385010055181085
1294014,S1,S,0.36271,40.9642,0.1549,0.98924,42.803818,-0.669014,9.235,0.00046899400710745257,-0.0021240724642898824,0.3750000000000001,0.002593066471397335,0.0020999871563232787,500,1.0,False,13466,-0.4374284464847066,-0.45981571840938756
1703026,S2,S,0.3639,41.52774,0.166,0.99998,40.982227,-0.732841,10.031,0.005318851615496311,0.002710792340147393,0.3750000000000001,0.0026080592753489184,0.0021106632798168516,500,1.0,False,13466,0.11786455907483451,0.09547728715015351
1318460,S2,S,0.36604,41.23154,0.1836,1.0,41.573906,-0.670686,8.727,0.016419144660595793,0.01378412353612386,0.3750000000000001,0.0026350211244719336,0.0021298623590405865,500,1.0,False,13466,-0.19310344219737352,-0.2154907141220545
1258090,S2,S,0.36656,41.3954,0.1317,1.0,41.002499,-0.262216,10.14,0.0006465405948520729,-0.0019950320069768556,0.3750000000000001,0.0026415726018289283,0.0021345275558613077,500,1.0,False,13466,-0.03281983427598767,-0.05520710620066867
1330828,S2,S,0.36705,41.49526,0.1186,1.0,40.827671,-0.145322,10.395,0.0002738056346482132,-0.002373940474690191,0.3750000000000001,0.002647746109338404,0.0021389236067116024,500,1.0,False,13466,0.0636744075735961,0.041287135648915105
1431163,S2,S,0.36711,41.41436,0.1144,1.0,40.821049,-0.062293,10.742,6.193469815824006e-05,-0.0025865673508752014,0.3750000000000001,0.0026485020490334414,0.0021394618986524546,500,0.925,False,13466,-0.017637439643213848,-0.04002471156789485
1294341,S2,S,0.36798,41.50983,0.1471,0.99998,41.784313,-1.216896,10.373,0.000742562235891554,-0.0019169009387199356,0.3750000000000001,0.0026594631746114897,0.0021472671317948142,500,1.0,False,13466,0.07186778133648908,0.04948050941180808
1323600,S2,S,0.37044,41.56655,0.1445,1.0,41.010426,-1.832389,10.626,0.0007276568373062599,-0.001962799864801781,0.3750000000000001,0.002690456702108041,0.0021693371013697628,500,1.0,False,13466,0.11179237035315304,0.08940509842847204
1638030,S2,S,0.37136,41.43197,0.139,0.99964,41.714497,-1.3791,10.762,0.0010699661704612915,-0.0016320816069706633,0.3750000000000001,0.0027020477774319547,0.0021775909111295005,500,1.0,False,13466,-0.029042267401078514,-0.05142953932575951
1319539,S2,S,0.37176,41.39942,0.1455,1.0,41.114513,-1.589886,10.547,0.0068166706117093745,0.004109583236310502,0.3750000000000001,0.0027070873753988725,0.0021811795240685157,500,1.0,False,13466,-0.06430719229993975,-0.08669446422462075
1511024,S2,S,0.37178,41.45703,0.2514,0.99337,40.833664,-0.306846,10.673,0.00060279180582547,-0.0021045475494717485,0.3750000000000001,0.0027073393552972183,0.0021813589547154664,500,1.0,False,13466,-0.006832867390511477,-0.029220139315192475
1255412,S2,S,0.37202,41.67956,0.1474,1.0,41.13702,-1.565359,10.476,0.004008632605689268,0.0012982694916118978,0.3750000000000001,0.00271036311407737,0.0021835121224788763,500,1.0,False,13466,0.21406955950223072,0.19168228757754974
1255399,S2,S,0.38137,41.50847,0.1915,1.0,40.819855,-1.867571,10.741,0.00039166879005445336,-0.002444934324123424,0.3750000000000001,0.0028366031141778773,0.0022777833981959456,500,1.0,False,13466,-0.019681504569956654,-0.04206877649463765
1620051,S2,S,0.38251,41.39445,0.2292,1.0,41.023678,-1.86658,11.058,0.0011896480256774885,-0.001662828290161541,0.3750000000000001,0.0028524763158390295,0.0022898699232550344,500,1.0,False,13466,-0.14124368941413656,-0.16363096133881755
1925122,S2,S,0.38274,41.77392,0.2424,0.99994,40.604763,-0.707202,9.736,0.001410496199769206,-0.001445182604124267,0.3750000000000001,0.002855678803893473,0.002292308432696781,500,1.0,False,13466,0.23670717207680092,0.21431990015211994
1250275,S2,S,0.38323,41.3791,0.1708,1.0,41.6134,-1.613912,10.313,0.006091964344428867,0.003229462848593321,0.3750000000000001,0.0028625014958355466,0.002297503518029196,500,1.0,False,13466,-0.161346429060221,-0.183733700984902
1501075,S2,S,0.38373,41.23591,262.7785,0.0,41.564907,-1.428482,10.674,0.002363812463774491,-0.0005056509626141922,0.3750000000000001,0.002869463426388683,0.0023028046255112525,500,1.0,False,13466,-0.3078320672690368,-0.33021933919371776
1281886,S2,S,0.38393,41.46707,0.1815,1.0,41.725132,-1.009939,9.41,0.001260624623125739,-0.0016116235754841985,0.3750000000000001,0.0028722481986099375,0.002304925068504075,500,1.0,False,13466,-0.07798920622571337,-0.10037647815039437
1336464,S2,S,0.38732,41.67321,0.1881,1.0,41.25584,-0.749388,10.428,0.0026539906991460732,-0.0002654593886141322,0.3750000000000001,0.0029194500877602054,0.0023408665772324186,500,1.0,False,13466,0.1059216786496392,0.0835344067249582
1847165,S2,S,0.38748,41.3551,0.1718,1.0,41.003368,-1.140696,8.884,0.0007398160519682975,-0.002181861853568912,0.3750000000000001,0.0029216779055372096,0.0023425629316266767,500,1.0,False,13466,-0.21323301207175838,-0.23562028399643936
1260058,S2,S,0.38948,41.14367,0.2208,0.6935,41.026253,-1.884692,9.899,0.0011021021303091612,-0.0018474234974405952,0.3750000000000001,0.0029495256277497564,0.0023637673615549025,500,1.0,False,13466,-0.4376879486912032,-0.4600752206158842
1317783,S1,S,0.39436,41.55427,0.1824,1.0,43.108295,0.702503,9.043,0.0009013673527176065,-0.002116106717230765,0.3750000000000001,0.0030174740699483718,0.0024155061705797747,500,1.0,False,13466,-0.05860987809594753,-0.08099715002062853
1318304,S2,S,0.39764,41.37364,0.2229,0.99998,40.449535,-0.407788,9.624,0.0002506401316044521,-0.002812504202772498,0.3750000000000001,0.00306314433437695,0.0024502814356620662,500,1.0,False,13466,-0.2602237037708236,-0.2826109756955046
1320367,S2,S,0.40109,42.44441,279.3887,0.0,41.410515,-0.268153,9.311,0.0008386121962077743,-0.0022725694589858197,0.4250000000000001,0.003111181655193594,0.0024868590772882566,500,1.0,False,13466,0.7646586889326458,0.7662605191497038
1331513,S2,S,0.40572,41.79768,0.2168,0.99997,41.409466,-0.239806,9.871,0.001136030109985494,-0.0020396190221301466,0.4250000000000001,0.0031756491321156405,0.0025359473325721003,500,1.0,False,13466,0.08881387274602026,0.09041570296307837
1847151,S2,S,0.40684,41.88516,0.2069,0.9955,41.519764,-0.939643,10.853,0.0014212849432497737,-0.0017699589133048927,0.4250000000000001,0.0031912438565546665,0.002547821813331906,500,1.0,False,13466,0.16929740428628726,0.17089923450334538
