CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,n_spec_region,hr,hr_glob
1315192,S1,S,0.22714,40.14119,0.1618,1.0,42.985901,-0.523071,10.444,0.0009378698389464814,-0.000445541041813705,0.22500000000000003,0.0013834108807601864,0.0010914166198178613,500,1.0,False,13466,-0.11441766857378609,-0.12478123488881439
1249308,S2,S,0.22806,40.50123,0.1892,0.99434,40.863556,-1.602378,11.276,0.001063197650595406,-0.0003355098010425024,0.22500000000000003,0.0013987074516379084,0.001105152540819603,500,1.0,False,13466,0.23579247118900074,0.22542890487397244
1315259,S2,S,0.22806,40.23671,0.1527,1.0,40.863548,-1.602379,11.377,0.001063184708269999,-0.0003355227433679093,0.22500000000000003,0.0013987074516379084,0.001105152540819603,500,1.0,False,13466,-0.02872752881099671,-0.039091095126025
1292336,S2,S,0.23355,40.2262,0.1776,1.0,40.998867,-0.906085,9.12,0.004785719645293665,0.0032957315696136988,0.22500000000000003,0.0014899880756799662,0.0011871201563626033,500,1.0,False,13466,-0.09714331732030955,-0.10750688363533785
1656029,S2,S,0.2348,40.97115,111.2664,0.0,41.034275,-0.763182,9.106,0.0002675240551924197,-0.0012432474048322774,0.22500000000000003,0.001510771460024697,0.0012057830925062741,500,1.0,False,13466,0.6347987113928539,0.6244351450778256
1319366,S2,S,0.23482,40.24048,0.1461,1.0,41.495831,-1.088056,9.556,0.0030082011829021408,0.0014970971887279282,0.22500000000000003,0.0015111039941742125,0.0012060816994845724,500,1.0,False,13466,-0.09607889424609083,-0.10644246056111913
1921033,S2,S,0.23707,40.5112,0.1453,1.0,41.598419,-0.678204,8.613,0.00619317583766295,0.004644661751668221,0.22500000000000003,0.0015485140859947284,0.0012396749845431797,500,1.0,False,13466,0.15138940594639652,0.14102583963136822
1262573,S2,S,0.23747,40.41081,0.1341,0.99999,41.562847,-1.520996,11.152,0.0010713757547454843,-0.00048378901423955776,0.22500000000000003,0.001555164768985042,0.0012456471241091538,500,1.0,False,13466,0.0468871836280016,0.03652361731297331
1344355,S2,S,0.24448,40.34132,0.2067,1.0,40.955868,-0.935951,9.169,0.0005794177802708688,-0.001092300208119424,0.22500000000000003,0.0016717179883902929,0.001350308870002858,500,1.0,False,13466,-0.09364721987763856,-0.10401078619266686
1276528,S2,S,0.24618,40.23354,0.1873,1.0,41.485832,-1.63852,11.017,0.005652769702958913,0.003952786311859786,0.22500000000000003,0.001699983391099127,0.0013756904631582502,500,1.0,False,13466,-0.2183718537743786,-0.2287354200894069
1336480,S2,S,0.25604,40.66634,0.1448,1.0,41.724808,-1.164773,9.986,0.0015121623712341936,-0.0003517603555761701,0.275,0.0018639227268103637,0.0015229037034595223,500,1.0,False,13466,0.126525026508492,0.10787095357217451
1289664,S2,S,0.25907,40.23541,0.1301,1.0,40.8969,-1.129956,8.04,0.0002506280044985911,-0.0016636736459634009,0.275,0.001914301650461992,0.0015681426606717803,500,1.0,False,13466,-0.3332771966226356,-0.3519312695589531
1298079,S1,S,0.26048,40.74659,0.1464,0.99999,43.203381,-0.58981,11.172,0.00026398036422347633,-0.0016737649437793714,0.275,0.0019377453080028477,0.0015891944526418397,500,1.0,False,13466,0.1645736089389833,0.14591953600266577
1337649,S1,S,0.2615,40.48657,0.15,1.0,43.404327,0.510086,8.755,0.00021953692514190394,-0.0017351676244862445,0.275,0.0019547045496281484,0.0016044234085350753,500,1.0,False,13466,-0.10504723198240055,-0.12370130491871807
1344347,S2,S,0.26361,40.69751,0.1275,1.0,41.638119,-0.408806,11.242,0.012770380698605345,0.01078059379620329,0.275,0.001989786902402054,0.0016359264447455908,500,1.0,False,13466,0.0861416972591404,0.06748762432282289
1334087,S2,S,0.26628,40.58229,0.1056,1.0,41.00901,-0.467349,10.981,0.0006243170641285615,-0.0014098631472338379,0.275,0.0020341802113623994,0.0016757904763484712,500,1.0,False,13466,-0.05386275423969193,-0.07251682717600945
1320704,S1,S,0.26996,40.44445,0.1428,1.0,42.341675,0.361424,10.919,0.0017917024933525164,-0.00030366400152076955,0.275,0.002095366494873286,0.0017307341603554364,500,1.0,False,13466,-0.22548839065615692,-0.24414246359247443
1330817,S2,S,0.27051,40.90091,0.1111,1.0,41.109718,-1.448341,10.543,0.0005238008382623121,-0.0015807103457226562,0.275,0.002104511183984968,0.0017389458522586514,500,1.0,False,13466,0.2259587675447496,0.2073046946084321
1292332,S2,S,0.27265,40.67029,0.1033,1.0,41.143528,-1.285167,10.212,0.00046257879181797046,-0.0016775135461651776,0.275,0.002140092337983148,0.0017708967989366158,500,1.0,False,13466,-0.02407644642915967,-0.042730519365477185
1260050,S2,S,0.27278,40.65338,0.1059,1.0,41.245499,-0.386803,10.506,0.00024513515564751956,-0.0018971186543074803,0.275,0.002142253809955,0.0017728377442955577,500,1.0,False,13466,-0.04216132813829558,-0.0608154010746131
1574104,S2,S,0.27304,40.70865,0.1137,1.0,40.412334,-0.68613,10.639,0.0012838184657457418,-0.0008627582881529619,0.275,0.0021465767538987037,0.0017767196350134409,500,1.0,False,13466,0.010760461590731029,-0.007893611345586485
1502065,S1,S,0.27316,40.71483,0.1397,1.0,43.130367,-0.864707,9.29,0.0006249897833527397,-0.0015235821754430584,0.275,0.002148571958795798,0.0017785112768832336,500,1.0,False,13466,0.015857369853005298,-0.002796703083312216
1250279,S2,S,0.27382,40.46812,0.098,1.0,41.089642,-1.466044,10.754,0.00019429431120168833,-0.0019652512745281276,0.275,0.002159545585729816,0.0017883653071670916,500,1.0,False,13466,-0.23680177820998363,-0.25545585114630115
1261963,S1,S,0.27963,40.93028,0.2183,0.99999,43.224457,0.553465,11.301,0.0005902690305226035,-0.001678923321729682,0.275,0.0022691923522522857,0.0018803787391132752,500,1.0,False,13466,0.17355262985934036,0.15489855692302285
1249483,S2,S,0.28303,40.69138,0.1073,1.0,40.632172,-0.842662,10.959,0.0030576532976328693,0.0007223502205893195,0.275,0.00233530307704355,0.0019350105120658247,500,1.0,False,13466,-0.09520390743255928,-0.1138579803688768
1862039,S1,S,0.28699,41.02013,0.1374,1.0,42.256378,0.392554,10.593,0.0003624793507221775,-0.002049823276372374,0.275,0.0024123026270945515,0.0019986404593870287,500,1.0,False,13466,0.1991874286347188,0.1805333556984013
1538019,S2,S,0.29069,40.89234,0.1033,1.0,41.774799,-1.734552,11.076,0.0008123136821942658,-0.0016719329689378372,0.275,0.002484246651132103,0.0020580926828942143,500,1.0,False,13466,0.03968867031734265,0.02103459738102513
1263715,S2,S,0.29185,40.83596,0.127,1.0,41.609997,-1.57989,8.72,0.0031286168633276254,0.0006218147884432088,0.275,0.0025068020748844166,0.002076731758372143,500,1.0,False,13466,-0.026555601846493016,-0.04520967478281053
1292227,S2,S,0.29185,40.78485,0.1547,0.99999,41.603065,-1.844108,10.203,0.0022543796853296168,-0.00025242238955479985,0.275,0.0025068020748844166,0.002076731758372143,500,1.0,False,13466,-0.07766560184649433,-0.09631967478281185
1262550,S2,S,0.29209,40.82885,0.1078,1.0,40.850876,-1.887187,10.446,0.002982955522706233,0.0004714868084247856,0.275,0.0025114687142814476,0.0020805881188158525,500,1.0,False,13466,-0.03570195676528369,-0.05435602970160121
1336454,S2,S,0.29256,41.88914,30.5834,0.0001,41.563175,-1.891063,8.825,0.0033115169049822207,0.0007909093552149228,0.275,0.002520607549767298,0.002088140158018116,500,1.0,False,13466,1.020604661043446,1.0019505881071284
1257934,S1,S,0.29648,40.82165,0.1308,1.0,42.893879,-0.592755,9.716,0.030918434577770965,0.028321605251185503,0.275,0.002596829326585462,0.002151127378598703,500,1.0,False,13466,-0.07987975546430119,-0.09853382840061871
1305051,S1,S,0.29887,41.0903,0.1421,1.0,42.560154,-0.03399,10.209,0.0012911210533694123,-0.001352180223878144,0.275,0.0026433012772475563,0.0021895303013506414,500,1.0,False,13466,0.16885123214304418,0.15019715920672666
1905171,S2,S,0.30307,41.04589,0.213,1.0,40.313133,-1.071069,9.25,0.0005324971379755043,-0.0021924703287200835,0.32500000000000007,0.0027249674666955876,0.0022570166091155546,500,1.0,False,13466,0.06786896598292023,0.07113737172839789
1861124,S1,S,0.30511,40.37324,169.2725,0.0,43.355747,0.732528,10.415,0.0003097990314255477,-0.002454834870144798,0.32500000000000007,0.002764633901570346,0.002289795672887084,500,1.0,False,13466,-0.6214509324199938,-0.6181825266745162
1263369,S1,S,0.31251,41.06449,0.1108,1.0,43.229355,-0.541303,10.478,0.0008910742589186007,-0.0020174476907268493,0.32500000000000007,0.00290852194964545,0.0024087001199014552,500,1.0,False,13466,0.01018310449601777,0.01345151024149542
1300179,S2,S,0.31722,41.10583,0.1381,1.0,41.47913,-0.965016,10.009,0.000546716310649276,-0.002453388437162895,0.32500000000000007,0.003000104747812171,0.002484381193609251,500,1.0,False,13466,0.014255003698191538,0.01752340944366919
1265165,S1,S,0.31752,41.325,0.2013,0.99828,42.984779,0.088168,10.861,0.0003401732096891999,-0.002665764837369259,0.32500000000000007,0.0030059380470584592,0.002489201644163888,500,1.0,False,13466,0.23106862192793465,0.2343370276734123
1625037,S1,S,0.31863,41.14129,0.1286,1.0,43.181168,0.792259,10.755,0.00037626941031861284,-0.0026512518439511124,0.32500000000000007,0.003027521254269725,0.002507037311216044,500,1.0,False,13466,0.0386578874970268,0.04192629324250445
1248243,S1,S,0.32394,41.20068,0.1305,1.0,42.391346,-0.417613,9.194,0.000967896222044417,-0.002162874428884605,0.32500000000000007,0.003130770650929022,0.0025923592860331124,500,1.0,False,13466,0.056809680634795176,0.06007808638027283
1292033,S1,S,0.32472,41.23036,0.149,1.0,43.268471,0.069769,9.08,0.0005918911608518106,-0.00255404606811756,0.32500000000000007,0.003145937228969371,0.002604892457475168,500,1.0,False,13466,0.08048486864724956,0.08375327439272721
1308326,S1,S,0.32622,41.15016,0.1152,1.0,42.27034,0.582042,9.581,0.0002177262043887218,-0.0029542236811445984,0.32500000000000007,0.00317194988553332,0.002622517722117241,500,1.0,False,13466,-0.01122541454431748,-0.00795700879883983
1469040,S1,S,0.3267,41.19884,0.1365,1.0,42.854946,-0.341995,10.51,0.0033584362667659043,0.00017839395738966733,0.32500000000000007,0.003180042309376237,0.0026276821198055337,500,1.0,False,13466,0.03378164086908973,0.037050046614567386
1569050,S2,S,0.32988,41.10156,0.2105,1.0,40.875889,-1.923079,8.93,0.0015177055652752097,-0.0017159490520603513,0.32500000000000007,0.003233654617335561,0.0026618962544904747,500,1.0,False,13466,-0.08770618609124349,-0.08443778034576584
1847079,S1,S,0.33041,41.00674,0.1993,1.0,43.356705,0.404698,9.45,0.00021588932039336798,-0.0030267006816020797,0.32500000000000007,0.0032425900019954477,0.0026675986102712972,500,1.0,False,13466,-0.1865398050155037,-0.18327139927002606
1264068,S1,S,0.33054,41.32269,0.1293,1.0,43.424606,-0.523174,10.238,0.00018546469827723975,-0.0030593170018423325,0.32500000000000007,0.003244781700119572,0.002668997301311877,500,1.0,False,13466,0.12842663277779842,0.13169503852327608
1249416,S2,S,0.33169,42.5494,191.4833,0.0,40.912395,-1.748804,10.506,0.0007767782728346935,-0.0024873915260751993,0.32500000000000007,0.003264169798909893,0.002681370337440079,500,1.0,False,13466,1.346451454049581,1.3497198597950588
1335305,S2,S,0.33403,41.52916,0.1613,1.0,41.159897,-0.405594,9.532,0.0009692578618479515,-0.0023343625032961617,0.32500000000000007,0.003303620365144113,0.002706546776170507,500,1.0,False,13466,0.30862475287625124,0.3118931586217289
1320501,S2,S,0.33683,41.21969,0.1155,1.0,41.003952,-0.913963,10.72,0.019590106061389546,0.016239279890495083,0.32500000000000007,0.0033508261708944612,0.002736672429352216,500,1.0,False,13466,-0.021739852972484718,-0.018471447227007068
1294351,S2,S,0.33828,41.29239,0.1437,1.0,41.592308,-0.41783,9.325,0.010294566538890059,0.0069192945043034535,0.32500000000000007,0.0033752720345866056,0.0027522732140356004,500,1.0,False,13466,0.04020286257484705,0.043471268320324705
1770702,S2,S,0.33846,40.87733,0.2161,0.96937,41.891525,-1.116219,10.58,0.0023867326401919393,-0.0009915740533357597,0.32500000000000007,0.003378306693527699,0.00275420986316871,500,1.0,False,13466,-0.37618954361677914,-0.3729211378713015
1308357,S2,S,0.34157,41.11123,0.1879,1.0,41.335865,-1.191828,10.298,0.002870037542050545,-0.0005607013142927188,0.32500000000000007,0.0034307388563432637,0.0027876708565241085,500,0.975,False,13466,-0.16520753096154273,-0.16193912521606507
1265011,S2,S,0.34689,41.09872,0.1308,1.0,42.213436,-1.109139,10.46,0.0008156838471594128,-0.0027047460401095126,0.32500000000000007,0.0035204298872689253,0.0028449095975693547,500,1.0,False,13466,-0.2164768767999491,-0.21320847105447144
1278602,S1,S,0.34799,41.51216,0.207,0.9999,42.40633,0.709346,10.399,0.0005352161346753303,-0.003003758890566947,0.32500000000000007,0.003538975025242277,0.0028567446756050264,500,1.0,False,13466,0.18901772724269528,0.19228613298817293
1314554,S1,S,0.35159,41.29629,0.1925,1.0,43.579079,0.298043,10.829,0.0004717868011968681,-0.003127881402867285,0.3750000000000001,0.003599668204064153,0.002895477658267223,500,1.0,False,13466,-0.027037981296577196,-0.049425253221258195
1276546,S2,S,0.35329,41.53772,0.1435,0.99999,41.615765,-0.296089,8.814,0.011483915794776527,0.007855586922935377,0.3750000000000001,0.0036283288718411497,0.0029137682334132602,500,1.0,False,13466,0.2022742667466232,0.1798869948219422
1255312,S1,S,0.35561,41.29741,0.1358,1.0,42.451927,0.592815,10.577,0.0002928139048628519,-0.003374628348885728,0.3750000000000001,0.0036674422537485802,0.0029387294889066757,500,1.0,False,13466,-0.054485991907232356,-0.07687326383191335
1334423,S1,S,0.35791,41.40865,0.1746,1.0,42.2136,-0.152085,9.32,0.008999006741668793,0.005292788290339568,0.3750000000000001,0.0037062184513292247,0.0029634755611630797,500,1.0,False,13466,0.04054346540965803,0.018156193484977032
1450026,S1,S,0.35831,41.59729,0.1189,0.99999,43.393665,0.151315,10.617,0.0002263323369734093,-0.0034866298008915794,0.3750000000000001,0.0037129621378649887,0.002967779225903324,500,1.0,False,13466,0.22637410242389244,0.20398683049921146
1250357,S2,S,0.35843,41.54725,0.1389,1.0,41.880802,-0.616166,10.721,0.0048281174359247,0.0011131321920989823,0.3750000000000001,0.0037149852438257175,0.002969070325325397,500,1.0,False,13466,0.17549186047016285,0.15310458854548187
1302915,S2,S,0.35921,41.38866,0.1287,0.99784,40.837334,-0.5739,10.263,0.0007382105295111155,-0.002989924903059341,0.3750000000000001,0.0037281354325704565,0.0029774624715688727,500,1.0,False,13466,0.011433651184179827,-0.010953620740501172
1318235,S2,S,0.36002,41.56068,0.148,0.99996,41.573505,-0.517679,9.84,0.017265118893077348,0.013523327495271967,0.3750000000000001,0.0037417913978053793,0.002986177392667867,500,1.0,False,13466,0.17778676528872517,0.15539949336404418
1848198,S2,S,0.36021,42.56591,232.3702,0.0,41.502369,-0.927938,9.339,0.0013527181982924221,-0.002392276450617445,0.3750000000000001,0.003744994648909867,0.002988221633419483,500,1.0,False,13466,1.1816892074464702,1.1593019355217893
1878334,S2,S,0.36044,41.42073,0.1924,0.99927,41.939243,-0.508523,10.539,0.0025606217791192118,-0.0011882504895487193,0.3750000000000001,0.003748872268667931,0.0029906962406451233,500,1.0,False,13466,0.03490303211288215,0.01251576018820115
1294340,S2,S,0.36087,41.2245,0.1646,1.0,41.643574,-1.29558,9.867,0.01011311021972481,0.006356988488030932,0.3750000000000001,0.0037561217316938776,0.002995322680240886,500,1.0,False,13466,-0.16432727007015024,-0.18671454199483123
1306378,S1,S,0.36101,41.55955,0.21,0.99947,43.7551,-0.032378,10.464,0.0005504558778801601,-0.003208026144101235,0.3750000000000001,0.003758482021981395,0.002996828962899971,500,0.975,False,13466,0.1697466026244029,0.1473593306997219
1316701,S1,S,0.36115,41.55013,0.1856,0.99999,42.271244,-0.307056,9.562,0.0024799698989588356,-0.0012808724133100773,0.3750000000000001,0.003760842312268913,0.002998335245559057,500,1.0,False,13466,0.15935082623849717,0.13696355431381618
1253406,S2,S,0.36131,41.43008,0.1709,0.99954,41.886307,-0.629948,10.216,0.0037837052506150023,2.016546373178425e-05,0.3750000000000001,0.003763539786883218,0.0030000567114551544,500,1.0,False,13466,0.03818608259075085,0.01579881066606985
1266015,S2,S,0.3616,41.50152,0.2473,0.99999,41.465855,-1.039325,10.672,0.0004101606422364087,-0.0033582683173852385,0.3750000000000001,0.0037684289596216472,0.0030031768683918313,500,1.0,False,13466,0.10760677585389111,0.08521950392921011
1923415,S1,S,0.36161,41.28252,0.1967,0.99991,43.703831,-0.112512,9.269,0.0017456244099271138,-0.002022973141857927,0.3750000000000001,0.0037685975517850407,0.0030032844600103373,500,1.0,False,13466,-0.11146282862712985,-0.13385010055181085
1294014,S1,S,0.36271,40.9642,0.1549,0.98924,42.803818,-0.669014,9.235,0.0006446748906144393,-0.0031424677991439528,0.3750000000000001,0.003787142689758392,0.0030151195380460085,500,1.0,False,13466,-0.4374284464847066,-0.45981571840938756
1703026,S2,S,0.3639,41.52774,0.166,0.99998,40.982227,-0.732841,10.031,0.00548077042121926,0.0016735652640169699,0.3750000000000001,0.0038072051572022904,0.0030279229406482353,500,1.0,False,13466,0.11786455907483451,0.09547728715015351
1318460,S2,S,0.36604,41.23154,0.1836,1.0,41.573906,-0.670686,8.727,0.016603286732511234,0.012760002852342607,0.3750000000000001,0.0038432838801686266,0.0030509475470085405,500,1.0,False,13466,-0.19310344219737352,-0.2154907141220545
1258090,S2,S,0.36656,41.3954,0.1317,1.0,41.002499,-0.262216,10.14,0.0006971952039243807,-0.00315485546874074,0.3750000000000001,0.0038520506726651207,0.003056542311170858,500,1.0,False,13466,-0.03281983427598767,-0.05520710620066867
1330828,S2,S,0.36705,41.49526,0.1186,1.0,40.827671,-0.145322,10.395,0.000277800031506207,-0.003582511657165225,0.3750000000000001,0.003860311688671432,0.003061814300477657,500,1.0,False,13466,0.0636744075735961,0.041287135648915105
1431163,S2,S,0.36711,41.41436,0.1144,1.0,40.821049,-0.062293,10.742,0.00011209734465516151,-0.003749225896996635,0.3750000000000001,0.0038613232416517965,0.0030624598501886938,500,0.925,False,13466,-0.017637439643213848,-0.04002471156789485
1294341,S2,S,0.36798,41.50983,0.1471,0.99998,41.784313,-1.216896,10.373,0.002976778032514635,-0.0008992127273524477,0.3750000000000001,0.0038759907598670826,0.0030718203209987244,500,1.0,False,13466,0.07186778133648908,0.04948050941180808
1323600,S2,S,0.37044,41.56655,0.1445,1.0,41.010426,-1.832389,10.626,0.0008794632794382427,-0.0030380011526237893,0.3750000000000001,0.003917464432062032,0.003098287859151226,500,1.0,False,13466,0.11179237035315304,0.08940509842847204
1638030,S2,S,0.37136,41.43197,0.139,0.99964,41.714497,-1.3791,10.762,0.0011081221257975666,-0.0028248527852967236,0.3750000000000001,0.00393297491109429,0.003108186288053788,500,1.0,False,13466,-0.029042267401078514,-0.05142953932575951
