CID,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
SN2006gv,0.197858,3.85135070494509e-07,6.0003195121907175e-06,0.0,0.0,1.906617793972052e-09
SN2005gh,0.257823,1.6625205775281647e-08,3.10022966678421e-08,2.1689441550676292e-09,3.23103998404087e-09,3.6159106260980438e-09
SN2005hq,0.399403,2.2256059588450587e-08,8.85316285090654e-08,9.805672589016492e-08,7.474444234457693e-08,1.7092671010967324e-08
SN2005ht,0.185813,1.6545650749771303e-11,5.832520589527734e-10,7.54877348299885e-09,6.578813841886308e-09,6.76820325428497e-10
SN2007ph,0.12826,7.169453199205288e-11,8.414108368477594e-06,0.0,0.0,9.110854090405705e-11
SN2005gq,0.389088,3.5819144805016364e-07,8.527325050914978e-07,3.402970089553256e-07,4.359321963700822e-07,1.4481360529242704e-08
SN2005gr,0.244478,4.06416885383218e-09,9.776499414204888e-09,1.7340243745312982e-12,1.2987325961998294e-12,1.9068968994545893e-09
SN2007mj,0.122617,2.5509252482423737e-07,1.5477906492063194e-07,0.0,0.0,5.085140804014798e-11
SN2007po,0.291349,2.1954227438437057e-09,1.642606904154504e-08,5.566314786019361e-10,7.396113153226339e-10,3.871005802505487e-09
SN2005gu,0.330513,2.665491135642962e-07,1.1520717584470165e-06,1.689138602411472e-08,9.718187709214334e-09,1.0456632501614566e-08
SN2005gv,0.361934,4.39464186031631e-09,1.4113586922421699e-08,1.0890616351497853e-08,1.576461305164586e-08,1.0940101936667319e-08
1999ff,0.455,1.9756320178371584e-08,8.653975999111891e-08,2.2892290298293578e-10,3.6303764758873304e-10,3.23212512537742e-08
SN2005gw,0.275441,2.9899988652113096e-08,2.9929313970893552e-06,4.289059098197255e-10,8.065461761009841e-10,2.194568421889365e-08
SN2007pw,0.242669,5.789399589828328e-07,5.325899528916738e-07,3.677322555073592e-12,1.5986665572282814e-12,1.3868660514481313e-08
SN2005gy,0.331035,6.210261364287928e-08,1.7458527123034706e-07,3.853699849806113e-09,3.0656375657784063e-09,9.149115718950755e-08
SN2005hn,0.106938,3.9608352951802775e-16,3.450061754881871e-13,0.0,0.0,2.3055569983493525e-11
SN2007my,0.291136,5.181094467214365e-07,6.639243103488435e-07,3.045947042189816e-10,4.02426621182981e-10,4.853282892816456e-09
SN2005hr,0.116348,9.440277454017239e-13,2.0165231219651765e-10,0.0,0.0,1.8279891550730693e-10
SN2006lb,0.181225,2.6926092914621995e-11,1.0401944690521017e-10,5.2352010294661713e-08,4.7994760506269684e-08,1.5506536588857596e-09
SN2005hw,0.40946,5.808474049310795e-08,1.3245693818505532e-06,9.770615914795789e-11,8.017015885699041e-11,2.2738171373884733e-08
SN2005hx,0.119914,5.675889458537486e-07,5.868432387944242e-07,0.0,0.0,4.686183969871758e-10
SN2005hy,0.154924,2.9524291894399672e-08,5.087756794586789e-08,8.880068505587044e-14,2.1886090921844676e-13,1.4098499235055876e-09
SN2006lj,0.242061,2.9149789007102837e-09,8.357544351125503e-08,7.132851775742415e-10,1.2508560546572752e-09,5.088281221859915e-09
SN2007kx,0.152714,4.189286028492708e-07,4.444806213423695e-07,7.799784619240587e-13,2.7289989456230323e-12,1.3230435745452568e-09
SN2007mu,0.401274,7.222431762437397e-06,1.6345630724209406e-05,6.464379869940127e-10,1.1021754456863917e-09,2.1243746503833825e-08
SN2005hz,0.129282,1.3346235601130806e-09,6.3577898716480724e-09,6.779142163528387e-09,6.916501440251833e-09,6.503616064522744e-10
SN2005jc,0.21163,7.055435629062364e-11,9.535762262287644e-10,3.589478407411441e-09,8.188574774522377e-09,1.1257841644671326e-08
SN2005ib,0.391599,4.883109863580633e-07,9.393323567569002e-06,5.092685773817925e-08,5.730489227948122e-08,3.9217658896307723e-08
SN2005jz,0.25174,4.321997721026889e-07,7.900358584690985e-06,2.4709902701086245e-08,3.742173547929496e-08,7.50299655480764e-09
SN2007qg,0.314679,3.93938441518942e-08,6.342002873743892e-08,6.515393582074466e-10,9.297072362530631e-10,1.815854665675851e-08
SN2005ic,0.309294,6.552168860429121e-08,4.687953396947394e-07,2.7138837863795594e-09,1.6447441518125348e-09,1.3791464017774548e-08
SN2005id,0.185002,5.07716482604492e-11,3.6391517026456913e-10,0.0,0.0,4.660556858239638e-10
SN2006ln,0.230491,3.1279983325009456e-09,4.430823149436556e-09,1.0804586149148336e-14,1.905417689194665e-14,1.051156904136224e-09
SN2005ie,0.279228,3.102267069984117e-10,1.8475820567135236e-08,1.0648288361601643e-13,4.886332460003772e-14,3.943760641742556e-09
SN2007ps,0.248828,4.71190214192924e-11,9.782233878135455e-10,0.0,0.0,2.3726293200596713e-09
SN2005ig,0.2798,3.980566978494215e-09,1.0694157578795685e-07,1.8754924937490456e-10,1.569698939322534e-10,6.590778481653963e-09
SN2005iw,0.287037,2.6549222530339044e-08,2.3877388530382607e-06,2.1710382705209053e-09,4.731215526015639e-09,7.47226107318297e-09
SN2005le,0.252487,1.9688720491156236e-10,4.201778373345664e-09,2.5632855019520453e-10,1.2160885834163304e-10,3.6125717558977223e-09
SN2006kc,0.210539,6.695155987717793e-08,9.867292476795963e-08,1.1500860804912391e-11,9.684228399590708e-12,1.209095531529029e-09
SN2006ks,0.207354,1.8583481581366018e-10,2.08500517652941e-09,7.601308638175457e-11,7.113098767301373e-11,1.1507703707445324e-09
SN2005ii,0.29353,1.255424338414306e-07,2.1494948734634645e-07,9.41980452277752e-08,1.6221212048248845e-07,3.3861131582980527e-09
SN2006nv,0.284337,3.0203801514748695e-08,9.439893676184649e-08,1.2999824254859559e-06,1.1436235382109967e-06,3.025597504639157e-09
SN2005ik,0.309149,1.944149667806874e-07,5.82402860101348e-07,2.106440810265685e-10,1.6595068360844955e-10,9.489286699666122e-09
SN2005jl,0.178899,2.8933639181583567e-07,2.138723212638136e-06,3.625031227154213e-11,3.0036785104977975e-11,1.124952602201571e-09
SN2006fa,0.165949,2.025448332249995e-10,4.0633338018701605e-09,6.14909790693293e-10,2.1632403805914445e-10,7.823822667852127e-10
SN2006kt,0.236296,5.227455938944808e-09,1.2543472339384901e-08,1.4991937422410173e-09,1.0410469522948278e-09,2.9103338342885106e-09
SN2007ih,0.169599,3.209357778520659e-08,3.2302343855597815e-07,1.1140831001987718e-10,2.0027499350086032e-10,8.84237290045974e-10
SN2007jl,0.251909,2.121112929885091e-06,7.64523479386696e-06,4.6400628768130197e-07,1.219158549277676e-06,3.92709579849219e-09
SN2007ow,0.210052,6.209315898490447e-10,5.451642189110495e-09,1.6756539302942754e-10,1.5396384328663176e-10,1.854833161406728e-09
SN2005is,0.172701,2.378895293169642e-07,1.3665547334457647e-07,2.361799380599804e-10,9.250832412163068e-11,7.876685163811238e-09
SN2006go,0.370458,5.274970492350287e-07,5.139767935852952e-07,8.90579282975563e-06,5.0417290243652895e-06,1.2783237838097305e-07
SN2006hp,0.246034,9.089613877878443e-08,7.83155258625951e-06,2.1732098401273187e-08,1.7821505909472087e-08,4.555866435851067e-08
SN2007px,0.106834,1.6780496799562943e-11,4.761596734320639e-10,2.5957610359423604e-09,3.8455472283852286e-09,4.138140004060983e-09
SN2005it,0.308214,2.436022213857152e-07,2.479693646747993e-07,4.228249988739022e-10,6.457545894707614e-10,1.2909972938453154e-08
SN2006gl,0.263944,6.059987056955176e-09,1.770593890564355e-08,3.574699064554172e-11,3.9493761972614626e-11,4.004661781112092e-09
SN2006jy,0.20313,1.3624854576335345e-08,3.1703734946266574e-08,2.0120362664065667e-09,8.173827459977143e-10,1.7116265920982114e-09
SN2007nf,0.23542,1.5806046281994375e-08,4.9641850323958915e-08,9.87395657293711e-10,4.976524143537376e-10,3.0005853147769075e-09
SN2005iv,0.298878,2.190496161027695e-06,2.313978968370575e-05,0.0,0.0,7.88252963470343e-09
SN2005ix,0.265764,7.357518989570638e-08,1.07973566225518e-07,1.3434582071223531e-11,1.3817139737876526e-11,3.918520924842987e-09
SN2005ja,0.326398,1.1368679495250157e-07,2.8536372126471517e-07,5.405378612507576e-08,1.0394508322751673e-07,1.4435173368096083e-08
SN2005jg,0.303538,2.9871767754346704e-07,1.4210502653473756e-06,7.105782064400504e-09,2.774023773770557e-09,9.496863979756235e-09
SN2005ji,0.214569,2.8535271068010397e-08,5.590365815662781e-08,1.535147420747378e-07,7.3868855196508e-08,6.1770542356414064e-09
SN2005jn,0.320448,4.3751205797699374e-08,7.384185569766918e-08,9.32405331884188e-09,1.1279204293748166e-08,3.512109425457952e-08
SN2006fz,0.10337,3.103112232146042e-10,1.6925477876147671e-06,4.090060749005921e-05,7.846852282623453e-05,6.171789819922814e-10
SN2007kq,0.155172,4.114998521487259e-11,5.144337450964627e-10,1.9457859465665185e-11,4.7739953060121374e-11,1.3738578255089965e-09
SN2005jj,0.366604,2.977381654218593e-09,1.4431728517246654e-08,1.530443122280428e-07,2.879961459059546e-07,2.6015614287352254e-08
SN2005jo,0.218347,6.314756979144378e-08,1.0529856325268e-07,1.462222205729821e-10,1.7609649075892422e-10,7.179839933424843e-09
SN2005jp,0.211597,1.2274863310956234e-08,3.327790075769738e-08,1.4259928127164352e-06,2.4079292129637303e-06,4.854648475880157e-09
SN2005ju,0.257598,1.4836472597407076e-09,3.71443489275899e-09,2.342797415399802e-10,2.943511554695602e-10,6.348561050342323e-10
SN2005jv,0.420927,2.7681693731677223e-09,6.694720906251094e-09,1.2824111874388719e-08,1.6553750139288232e-08,1.7491190479369537e-08
SN2006nh,0.369516,1.9199445866256364e-07,3.558494637439252e-06,1.4891099067065578e-10,1.3095923275405516e-10,5.9406486737419585e-09
SN2005jw,0.379863,1.0681150877643854e-08,1.2271583673673634e-08,1.9264720842335935e-11,5.968403392423457e-11,1.4677026117668899e-08
SN2005jy,0.270906,3.687922911265329e-10,3.0348324911573614e-09,0.0,0.0,1.1374505296884076e-09
SN2005kn,0.19561,1.4314289491453335e-10,1.6919423434678004e-09,0.0,0.0,7.553978564847571e-10
SN2006kq,0.196112,4.5656197625074e-11,1.418744172513068e-09,0.0,0.0,7.647596988117619e-10
SN2007mx,0.404499,2.563862662983475e-07,2.2761074774623637e-07,1.430177433622693e-08,6.562627783455476e-09,4.818559885505526e-08
SN2005ko,0.18468,1.9277228011229747e-09,8.577946303349661e-09,0.0,0.0,4.405169273759795e-10
SN2006fu,0.197181,2.003417280678443e-09,2.45459684975394e-07,2.2910989977413353e-12,4.494397774772917e-12,5.765273235425306e-10
SN2007pb,0.224519,1.719487415994276e-09,6.500620980999143e-09,2.499204845122012e-12,3.130752985597963e-12,9.37630781784666e-10
SN2005kp,0.116277,1.3451989943901807e-08,1.2685212235161565e-07,1.7611405720320836e-09,9.257114233037627e-10,6.403775019933264e-10
SN2006ft,0.25655,5.596989866759832e-09,2.3565674806977966e-08,4.793008857594517e-09,5.429792434818806e-09,8.319058663227079e-09
SN2006jn,0.22334,1.4396686275087688e-06,2.658752990787529e-06,1.8583251165821386e-08,2.8619256360589524e-08,4.000561133206244e-09
SN2006kl,0.21975,2.2295774826433592e-10,1.1444458377154154e-09,1.2931492832582216e-08,9.855841718193725e-09,3.827018791290159e-09
SN2007ml,0.185631,2.842527091546769e-09,1.9406744066192433e-08,1.7795846741265781e-09,5.347488554091145e-10,2.369759623702152e-09
SN2005kq,0.38928,3.0017064168810853e-06,4.787394297648998e-06,1.3220321317860305e-07,2.4074781927600485e-07,1.9241309751369244e-08
SN2007jo,0.188543,3.110436322822319e-09,1.0831906949460301e-08,0.0,0.0,2.1791941205449614e-10
SN2007pd,0.138333,1.962600950216524e-06,3.8581392041120266e-05,0.0,0.0,2.3248906794019555e-11
SN2005lf,0.299222,6.956727478983292e-07,6.12723700120816e-07,1.174083383116982e-07,1.1675566148079999e-07,1.208949282355216e-08
SN2006hk,0.287424,1.5074181175951458e-07,1.7875701758514314e-07,1.2842688108066287e-09,4.980639417194742e-10,9.690249874215769e-09
SN2005li,0.256719,8.523632728693222e-07,1.0322073051632188e-06,6.50157099245671e-08,7.278310975881868e-08,2.3238017966590025e-08
SN2005mi,0.21353,1.199826643985019e-08,2.7688933694834152e-08,6.751339222319701e-10,2.9605141276350476e-10,2.3772614318268e-09
SN2006ff,0.233804,3.600041654410638e-12,3.7616814648579643e-11,8.96848915545356e-10,1.243918631489801e-09,4.560548422015947e-09
SN2006gg,0.202152,1.1962395771645959e-09,1.498746848774495e-09,5.8547382792679e-08,2.233445593326319e-08,2.021584252299603e-09
SN2006lp,0.220681,1.9603274769232284e-09,9.72521151235173e-09,4.19330558102746e-09,4.3659114598796954e-09,2.6159298013097917e-09
SN2007jb,0.24555,2.621175100701887e-07,7.475921779275998e-07,8.458073712483884e-10,1.5761512414469954e-09,7.650977074904127e-09
SN2006fk,0.170628,1.283409499338361e-07,1.87703761889302e-07,0.0,0.0,5.310205539060183e-10
SN2006iy,0.203078,3.931724948524602e-09,6.097969679730454e-09,0.0,0.0,1.27581308705317e-09
SN2006fr,0.305691,1.1060994797308816e-09,2.7358774284154125e-09,1.2444943209557705e-09,1.0627168937896916e-09,3.463807929871472e-08
SN2007kb,0.136854,1.8639123148014673e-12,3.779947469786094e-11,7.473815374455676e-10,3.8219238341361635e-10,3.215147486096744e-10
SN2006fv,0.130868,3.727688247975724e-09,1.0202836105367614e-08,1.1713172950768517e-10,2.8384588646545808e-11,7.662137791813735e-10
SN2007ka,0.216737,1.4348751877348139e-09,3.252566822889785e-09,3.320401406131625e-08,2.2921087255978613e-08,5.4706266241058594e-09
SN2006fx,0.222864,1.8694208396648004e-07,1.5934162412827463e-07,3.8019202147357786e-11,3.104784459530702e-11,4.694650837894671e-09
SN2007pi,0.30041,2.1634370764068986e-07,2.870632778379426e-07,3.8731833062856137e-07,4.172927766792633e-07,2.0101231530283627e-08
SN2006gb,0.26451,8.436536164771535e-09,4.040962423474137e-08,2.4638882691012263e-10,4.2817406432482876e-10,3.3431934012795067e-09
SN2006ge,0.278064,1.085619325695758e-08,8.250114433222534e-09,0.0,0.0,2.9508859590651628e-09
SN2006gh,0.246425,5.1357308605613e-09,6.21333770081897e-09,1.1584995176873367e-07,7.065069388025562e-08,2.3566914431041757e-08
SN2006nc,0.123356,5.7634344915601986e-11,1.0434178960167853e-10,3.367357164130097e-10,6.333448990741415e-10,3.0495743450311927e-10
SN2006gk,0.292073,4.1786296620697274e-07,7.568190055936391e-07,6.935812263738044e-09,3.452545823444117e-09,6.15413022542224e-09
SN2006gn,0.102644,2.282206466557036e-06,2.8368219817954136e-06,0.0,0.0,5.025751626039357e-10
SN2006nm,0.309382,5.214938271746944e-07,5.130607359800611e-07,2.3668274877070207e-06,1.164807157811836e-06,2.9307954248844825e-08
SN2006gu,0.236702,1.6608957014477021e-09,8.927410657255547e-09,4.685320954283206e-10,4.939544793861153e-10,1.2826401608438772e-08
SN2007ji,0.177685,1.3046439184484693e-08,5.378908446293017e-08,5.639660738141321e-10,4.318663848389149e-10,4.679226415391377e-09
SN2006hd,0.296828,4.3313865892673245e-06,6.796392857268651e-06,1.7328312199029063e-10,1.315647222688295e-10,6.454641925557413e-09
SN2007oq,0.353459,3.212422960111328e-06,4.389252825960954e-06,5.486116087394282e-10,4.1289554359174155e-10,1.483836393989589e-08
SN2006he,0.213384,9.234162762339805e-06,2.7196529849990297e-05,1.9395196754562797e-10,1.1209633211044642e-10,5.0552780150836365e-09
SN2006hf,0.208521,7.941459929157083e-10,1.2822571339386613e-09,2.1334074878120904e-08,2.675598162019474e-08,8.726810572899447e-10
SN2006oc,0.2682,2.2960159459804543e-08,1.0604193756756255e-07,1.7673702631975745e-10,2.1484710503515997e-10,7.107568386363363e-09
SN2006hi,0.260698,1.2106904805903581e-07,2.926450006736156e-07,7.844810476818756e-12,2.2658894732412343e-11,1.3218404716851024e-08
SN2006om,0.191763,2.892694594586389e-07,4.628526092763952e-06,1.4287863453137738e-12,1.2811919543600723e-12,5.555393977143303e-09
SN2007jz,0.210749,4.1609151054751286e-09,3.2639380069556563e-09,3.473285047873663e-10,2.8293944561591384e-10,7.539257565681974e-09
SN2006hj,0.225337,7.85623310801332e-07,1.4518021498220805e-06,2.7883654175161252e-14,5.23136277974377e-14,2.382351224868126e-09
SN2006hs,0.251036,4.3432699961991744e-07,4.326465205873912e-06,2.5114021597840108e-11,1.0146926408146314e-11,2.106307156705783e-09
SN2007ns,0.366275,1.3846332193873532e-08,4.3966727995197646e-07,2.7428072370820646e-09,5.0485358693987845e-09,2.674314526926692e-08
SN2006hw,0.138717,1.0997689147333092e-08,2.833366861930187e-08,1.0407585273386236e-10,4.772740919673823e-11,5.277141112929582e-10
SN2007nu,0.278216,3.16322327671036e-07,9.976027572068043e-07,2.6906198728219796e-09,3.3338674841597033e-09,5.754686639539565e-09
SN2006hy,0.147915,4.465714607066903e-09,1.3881592160575514e-08,0.0,0.0,7.032356987508357e-10
SN2006ll,0.380475,1.889727822844453e-07,1.10742473550227e-06,2.6423254925255126e-06,1.2574340490187879e-05,2.59756011189612e-08
SN2006no,0.249728,1.903579117696433e-09,2.9255477709219743e-08,1.0078959368558779e-11,1.2338872662505413e-11,5.754515102293815e-09
SN2007mz,0.217566,5.284287218799357e-12,1.659184622662246e-07,9.417169243364826e-12,2.978546103544166e-11,3.792685407116313e-09
SN2006iz,0.135051,5.330025395074027e-13,3.112189002059549e-12,0.0,0.0,8.914234100196222e-11
SN2007pc,0.136869,4.961744232043729e-10,9.524949600905063e-09,0.0,0.0,1.0705280969365676e-10
SN2006jg,0.329309,1.4657631053113102e-09,1.3102107598457563e-08,1.4067702964895422e-07,1.372023614108877e-07,2.0150416916474093e-08
SN2006jj,0.260699,4.340891849468193e-09,2.8663833445385045e-08,8.770105388480978e-06,1.434132732458498e-05,1.881643473217272e-08
SN2006jm,0.327932,1.797174295113915e-07,5.087363114276806e-07,7.668243795533156e-09,8.932310454611615e-09,7.421313687928973e-08
SN2006jp,0.177798,5.48257812656744e-10,1.3140026050225665e-09,1.6507471071059888e-13,8.656460591358843e-14,1.1059439003367992e-09
SN2006js,0.182798,1.3874631104636992e-06,2.1011660523048666e-06,1.8697764331066355e-08,4.1471238738652525e-08,1.40022333539957e-09
SN2006ni,0.173827,3.1638540049991354e-10,1.0421533825527477e-09,5.308896131321118e-12,5.4100575932674105e-12,9.334141815995533e-10
SN2006oy,0.201785,3.6380733623591424e-08,6.58918213121182e-08,1.3811049962409543e-10,1.7286195007839895e-10,2.833567143676303e-09
SN2007oh,0.402588,3.394266734608933e-07,8.621005939699244e-07,1.186417783269894e-09,8.959740519217356e-10,3.1015537571846216e-08
SN2006jr,0.176531,6.357373016405056e-08,1.0894561323662081e-07,2.554150516919452e-13,1.2711573114171376e-13,1.9300650557387462e-10
SN2007hy,0.180792,6.491481450148863e-06,0.00013310882008790958,1.789629386594894e-13,1.03448637795486e-13,2.3140791604120173e-10
SN2007ln,0.245403,2.6613019334621717e-07,1.269871171038379e-06,5.827423254343783e-12,4.172875668616227e-12,1.5463585828891958e-09
SN2007rk,0.194437,1.542013631248281e-07,9.427016131068847e-06,3.1058896663925813e-13,1.5644852633177325e-12,3.778076535000618e-10
SN2006jv,0.380037,7.777856787285871e-07,2.8858604636634047e-06,1.6712479330334354e-08,1.5837166044831897e-08,2.5489898891444492e-08
SN2006jw,0.248522,3.836044089608219e-08,5.5477705848953446e-08,3.6180179002912044e-08,4.29303292152082e-08,6.685532316270638e-09
SN2006jx,0.394414,3.2250662668029904e-05,3.968760339891075e-05,2.9300558810717003e-07,3.2683132989298525e-07,1.630099164748472e-08
SN2006ki,0.215128,1.4380658419679043e-09,9.280948092537968e-09,2.167266760174443e-09,1.55623521006445e-09,8.753248808556673e-09
SN2006kj,0.210825,5.332317191347848e-08,7.34598801511973e-08,1.6987245445043255e-11,1.3969663889245309e-11,2.714083484536809e-09
SN2007mi,0.128366,4.846167687773288e-07,1.0012004286027848e-06,0.0,0.0,8.346688071433925e-11
SN2006km,0.299356,4.475178319664078e-07,4.296009169530492e-07,4.2025855579271624e-08,1.8036784449588507e-08,7.772383089068646e-09
SN2007pe,0.303942,5.962087067191633e-08,7.350008995080092e-08,2.978617234027019e-08,4.017333069862797e-08,8.57200485335322e-09
SN2006ko,0.360616,4.9473493372447895e-08,1.0309810687529524e-07,6.857451609098815e-10,6.808071751390635e-10,4.577392629701564e-09
SN2006kp,0.291073,3.119998414650534e-08,4.339856398719716e-08,1.5164984101576438e-10,1.2948947135949106e-10,2.4457479330394427e-09
SN2006kr,0.222559,5.029483013827123e-08,2.4492382735573167e-07,5.9415829213671e-09,9.591020121596435e-09,1.0013471852451064e-08
SN2007lq,0.226472,6.44933007972274e-09,9.307856367400872e-09,1.6424957524956938e-10,4.47395142842589e-11,1.0881693623087375e-08
SN2007oi,0.294479,3.021181856156339e-09,8.279150884172348e-09,5.1609888375333885e-09,4.794533241787716e-09,4.5515187159600043e-08
SN2006lk,0.306322,5.21274616607098e-09,2.1944924466415276e-08,6.739862708565749e-09,2.5164716198849494e-09,8.01194617788034e-09
SN2006lr,0.261294,5.790503264985297e-07,4.667993805217587e-07,3.107249615485394e-10,8.571864253681817e-10,3.992442945628293e-09
SN2006mt,0.219346,7.86515966935137e-09,3.0957306595465825e-08,1.2842220247617514e-07,9.745212386947063e-08,7.82631321196008e-09
SN2006mv,0.177062,1.3945242518962223e-10,9.900091855769783e-10,6.84266155321972e-08,2.0561107706716425e-07,2.293713689774698e-09
1999fk,1.057,9.325354470081867e-07,1.264766719581414e-06,5.59684342889893e-07,4.662288440924001e-07,6.605017642365454e-07
1999fm,0.95,1.6537789455011645e-07,7.349166604227289e-07,9.014520853896372e-05,0.0002697300200757153,5.864297470824926e-07
SN2006na,0.315818,1.519930681371509e-06,1.0017334773801839e-05,1.4016804588374125e-05,5.1157151786173066e-05,9.395716386273549e-08
SN2007je,0.159994,8.432125857082762e-10,9.434051662614932e-09,0.0,0.0,4.6272156141199035e-09
SN2006nb,0.20548,2.8912191737744302e-11,1.1386659180002533e-10,0.0,0.0,2.0019334716307294e-09
SN2006nf,0.385038,2.071658617582857e-06,4.07657703667804e-06,1.550465254867805e-08,2.7309056288066407e-08,4.4665949587568734e-08
SN2006nj,0.388571,1.6790556709341735e-08,3.999138972811026e-08,2.2266589818965567e-07,1.4104359547626842e-06,1.3353177743078543e-08
SN2006nl,0.193921,1.127535870097874e-09,3.7239402665574617e-09,2.8225010712144643e-06,4.34788059366393e-06,3.4623375583247276e-08
SN2007jw,0.13639,6.853377785950585e-08,8.060977397176135e-07,2.7115241728351268e-05,1.96251661614888e-05,1.8777935588129184e-08
SN2006nu,0.196541,9.768334516884223e-09,4.5230898687699284e-08,1.2093441609335565e-07,1.597708110205881e-07,9.970946458067018e-09
SN2007lp,0.174828,1.6150808847571427e-08,1.1703272958365169e-06,1.5578362333674551e-06,2.4766544561443923e-06,7.457964528902035e-09
SN2006oe,0.334388,3.908872342368153e-08,1.4820579036868488e-07,2.2320850059253513e-07,2.3573659403770845e-07,1.3212287558555758e-07
SN2006pa,0.249733,3.914749056371289e-09,2.4269519573347073e-08,2.699124653455099e-08,1.1965004411745094e-08,2.200555828198812e-09
SN2006pb,0.173568,5.7216300712130275e-08,1.0356160511495933e-07,8.922252875166868e-06,1.1425370069826368e-05,2.1349963297678646e-08
SN2007ma,0.106377,8.271747189508886e-08,5.621078051390292e-07,0.0,0.0,2.837256727140485e-10
SN2006pg,0.301291,2.3305303617617574e-08,2.6222298881691835e-06,3.72601017297436e-09,2.5464838363759954e-09,4.374439608208586e-09
SN2006qa,0.399071,1.0131507084891011e-07,2.068408300534816e-07,1.102580173524118e-09,2.870700070676858e-09,1.33905769622836e-08
SN2007hz,0.138109,6.398082038522133e-12,6.418446239607787e-11,7.847638297962586e-13,2.94907109749809e-12,1.8201478658462038e-10
SN2007ko,0.205146,1.3819456933191861e-10,6.797627343404456e-10,1.9024760698047953e-10,2.2110534724078476e-10,1.987047155135717e-09
SN2007jj,0.233812,8.758729524300165e-07,1.7774499179035587e-06,9.096277637904088e-08,1.2628110280688146e-07,2.073650330599153e-09
SN2007mt,0.386667,2.2245449649170537e-07,4.481914694918528e-07,3.295561489104345e-08,2.390091426664229e-08,2.386888625370873e-08
SN2007ro,0.164775,2.747761200388962e-09,1.1011106256142863e-08,0.0,0.0,2.754662475055299e-10
SN2007kr,0.287457,1.7657625481585044e-07,4.115162002148287e-07,7.074764291962919e-07,7.067605589421954e-07,2.2089266466032004e-08
SN2007kt,0.237751,9.204907448196402e-08,1.0380371227582632e-07,1.5844398005134327e-08,1.6135731128439113e-08,1.536477300656867e-08
SN2007ku,0.369762,1.9174156739809298e-07,1.3578319886099337e-06,1.0625561031661547e-08,1.2281788843263185e-08,1.7092199764079096e-08
SN2007lc,0.113643,7.453674339514688e-13,2.5651835994666184e-10,0.0,0.0,3.7080308846367307e-10
SN2007mb,0.189307,1.59618582287125e-07,5.570610099236604e-07,1.3174749478960489e-09,5.416436055578758e-10,3.3844160855856096e-09
SN2007lk,0.218814,4.50712816282543e-09,2.669224163969088e-08,1.4787077498962119e-08,2.296780093070743e-08,1.3515059087070685e-08
SN2007os,0.378399,6.681524492525173e-08,3.290431838905998e-07,3.6099102584517973e-06,2.4271761619429493e-06,9.285213863535171e-08
SN2007lm,0.212263,5.5044965463709755e-08,1.258317979032522e-07,1.716311282454328e-11,1.156596581350897e-11,2.01668889879126e-09
SN2007mh,0.127151,1.363630853314708e-12,1.1743752929773154e-11,0.0,0.0,6.628407710759903e-11
SN2007ls,0.241847,1.6709430251804644e-10,5.030490541897421e-10,6.370273056662061e-10,1.1748768930080938e-09,1.1559958606024999e-08
SN2007lu,0.318042,1.0241317266430237e-08,2.081663638490264e-08,1.5656247558176353e-07,1.200709217526823e-07,1.4192483591985668e-08
SN2007lw,0.285433,2.318832701115065e-08,3.056427896656776e-08,2.231562994750418e-08,3.675716078378355e-08,1.6641924167571956e-08
SN2007mv,0.257219,1.0799894574959397e-06,1.2170041112797014e-06,1.5592185495861788e-09,4.384879223824783e-09,8.590134272974306e-09
SN2007mw,0.325692,1.7243539025011408e-08,5.472705339765238e-08,2.9120982311513912e-09,7.775974223569128e-09,2.0083675006839465e-08
SN2007nb,0.276185,5.043384805640016e-06,1.31736562694114e-05,4.667471668951382e-09,5.63472027155995e-09,1.2278153639284824e-08
SN2007nd,0.26856,2.2389790776619745e-11,3.981127898342212e-10,7.041551034790717e-08,1.8089315133633248e-07,1.6297914501276153e-08
SN2007ne,0.204532,1.2425428479956992e-06,2.0907047497189865e-06,1.5683286030666289e-09,1.9049098252406824e-09,1.7227467770096358e-08
SN2007ng,0.400093,1.2471655221370502e-05,1.554437613522811e-05,9.035290073533842e-10,1.1011287021483697e-09,2.266839801721913e-08
SN2007nk,0.209304,6.87187902948229e-11,2.8803254235555403e-09,0.0,0.0,6.007534559839957e-10
SN2007nt,0.213228,1.138095880063663e-05,2.905128404889685e-05,2.9849613737506074e-09,2.2745027547337404e-09,5.839155854227959e-08
SN2007of,0.396541,4.382780138550604e-08,1.2186700043747363e-07,1.0615767486748482e-10,1.5823292610101623e-10,1.8367342855980366e-08
SN2007ok,0.164548,1.511403863534598e-10,5.17846080491846e-10,5.4422081779759885e-12,1.0926896030559622e-11,1.905189757806744e-09
1999fj,0.816,2.5878795518415034e-06,6.058024195134207e-06,1.6456271942606356e-07,2.0145076871604608e-07,3.984763742415483e-07
SN2007ov,0.313762,3.858447974374026e-08,4.444147343062549e-08,8.039835459074993e-12,7.948759649029293e-12,6.123368998573648e-10
SN2007ox,0.201533,3.529447259806736e-08,2.8709164189749624e-07,1.2159744705948755e-07,2.714911912105076e-07,4.0745499546103306e-09
SN2007oy,0.401275,1.0811463066042887e-06,2.0206243622246494e-05,1.7073837450496053e-07,2.847777029154995e-07,4.13517492007631e-08
