CID,sample,region,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,clipped,cluster_targeted,cluster_tier_ok,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,hr
psc370563,Pan-STARRS,21,0.1868832135440752,39.809868145256736,0.1446413621377947,1.0,150.95185,2.6460139,10.86,False,False,True,0.0022563826541019696,0.0007464054389407461,-0.000613002687172376,0.001359408126113122,0.0011777896845704503,-0.0016223613149718707,0.17500000000000004,0.0015099772151612235,0.000944176469942026,500,1.0,False,0.04568535373483565
psc370589,Pan-STARRS,21,0.3065028078470093,40.36507930460117,0.187050557250645,1.0,149.1082083,3.45475,9.99,False,False,True,0.0007051195242817741,-0.0024492488323285253,-0.001001197297308959,-0.001448051535019566,0.0038351504536011712,0.005376920234202216,0.32500000000000007,0.0031543683566102993,0.0023890550143364254,500,1.0,False,-0.5969306626277463
psc370595,Pan-STARRS,21,0.1771736749742396,39.6890740414503,0.1421846885913168,1.0,150.4976458,1.3251472,10.32,False,False,True,0.0003485877189012782,-0.0010375679286469986,-0.00034585232239595255,-0.0006917156062510459,0.00038900305877533753,0.0022690338164821342,0.17500000000000004,0.0013861556475482767,0.0008661598289804271,500,1.0,False,0.0525294258824294
psc380279,Pan-STARRS,21,0.3505627222227441,41.14319057064789,0.1697840246873663,1.0,149.8270333,2.9348833,10.97,False,False,True,0.002419647799091586,-0.0013288766987140854,-0.0003800005620052771,-0.0009488761367088085,0.002408452303574591,0.0029651408330545227,0.3750000000000001,0.0037485244978056713,0.0029483390579606566,500,1.0,False,-0.16485474106434422
psc380318,Pan-STARRS,21,0.3393533406417022,41.1432275454158,0.1733392650715106,1.0,150.4131875,3.2498417,11.44,False,False,True,0.0003207058008833492,-0.0032744611673438074,-0.0015407412599036047,-0.001733719907440203,0.0017115450835879177,0.007193791505314469,0.32500000000000007,0.0035951669682271568,0.0028058965760914445,500,1.0,False,-0.07271288392928933
psc480464,Pan-STARRS,21,0.2240147751300472,40.14158589217339,0.1435522428107118,1.0,149.8004375,3.2215694,10.92,False,False,True,0.0009936887256873376,-0.0009898113176106695,-0.0004759631234124133,-0.0005138481941982563,0.0026391496053920142,0.0021765592798943956,0.22500000000000003,0.001983500043298007,0.0012425304738692513,500,1.0,False,-0.06298009822338287
psc490521,Pan-STARRS,21,0.3427510811549834,41.09858476041709,0.1789163294199824,1.0,148.8651708,1.5752944,10.35,False,False,True,0.0064374367986479285,0.002795784742238307,-0.0007867148766497916,0.003582499618888098,0.010502830079341762,-0.0061622579363796535,0.32500000000000007,0.0036416520564096218,0.002849073141003632,500,1.0,False,-0.14230529567948247
psc580235,Pan-STARRS,21,0.3327474015706093,41.07076827088811,0.154638386427438,1.0,150.2348708,2.5796056,8.89,False,False,True,0.007609613596397193,0.00410482364755908,0.00545004550745857,-0.0013452218598994916,0.008647183024329439,-0.008982013108886688,0.32500000000000007,0.003504789948838114,0.002721952038245155,500,1.0,False,-0.09599501677344104
psc590005,Pan-STARRS,21,0.1762769106313619,39.66548591677354,0.1448165243755126,1.0,151.0178208,1.2154667,10.0,False,False,True,0.0007133823689628774,-0.0006613372287756303,5.665805241933787e-05,-0.0007179952811949679,0.0002923081752764904,0.0014358603562872874,0.17500000000000004,0.0013747195977385077,0.0008589542814394959,500,1.0,False,0.04105660599108399
psc590031,Pan-STARRS,21,0.3810954593593509,41.465700709229694,0.1874494107726629,1.0,149.0729,2.0023444,10.28,False,False,True,0.003312910257794535,-0.0008762034336260989,0.0008461399620093213,-0.0017223433956354197,0.0046937961647012996,0.001975422181545396,0.3750000000000001,0.004189113691420634,0.003320626040416716,500,1.0,False,-0.052536787085783195
psc590191,Pan-STARRS,21,0.2223212356458184,40.45316714684997,0.1910738703126473,1.0,150.1378042,1.9040028,10.0,False,False,True,0.00020164791264475383,-0.0017602551502979673,-0.0007532862698259161,-0.0010069688804720514,0.00019246486289671447,0.003857449100019019,0.22500000000000003,0.001961903062942721,0.0012289227971557732,500,1.0,False,0.26701900096843356
04D2al,SNLS,21,0.8381396284800389,43.282368419726694,0.2461167638277205,1.0,150.468646,2.164106,9.69,False,False,True,0.0083928296208159,-0.004834642189124392,-0.0002505565370477308,-0.00458408565207666,0.02185639119683843,0.010630803789819981,0.8250000000000003,0.013227471809940291,0.009218337442853976,500,1.0,False,-0.250595721809785
04D2an,SNLS,21,0.621885935958294,42.62637733161526,0.1754789682188633,1.0,150.217956,2.04123,7.58,False,False,True,0.002852487145680837,-0.006035319112622422,-0.0026113413340987115,-0.0034239777785237133,0.008953428462226815,0.01337901282210224,0.6250000000000002,0.008887806258303259,0.00699210665071581,500,1.0,False,-0.1378768098967006
04D2cf,SNLS,21,0.3705968367024312,41.41227397787383,0.1339045411156558,1.0,150.483707,1.879478,10.83,False,False,True,0.0026768726482643626,-0.0013457421088196803,0.00046395560592007654,-0.0018096977147397566,0.00517230049768574,0.002989714419097592,0.3750000000000001,0.004022614757084043,0.0032029212548380427,500,1.0,False,-0.03551120992145768
04D2fp,SNLS,21,0.4166426515318469,41.788369682251854,0.134450950365854,1.0,149.867166,2.321014,10.26,False,False,True,0.0009310596894766001,-0.0038777268380062913,-0.001765396720869306,-0.0021123301171369854,0.004361098372454105,0.00853557638174639,0.42500000000000016,0.004808786527482891,0.003680747516476834,500,1.0,False,0.04635195694644743
04D2fs,SNLS,21,0.3585798757633602,41.30663273428261,0.129577361945893,1.0,150.092026,1.765398,8.41,False,False,True,0.0007627824457986406,-0.003095426145848562,-0.0018661465066901093,-0.0012292796391584527,0.004908491825408409,0.006795783661287214,0.3750000000000001,0.0038582085916472027,0.003050216511198871,500,1.0,False,-0.058200578509085395
04D2gb,SNLS,21,0.4516922811642729,41.66125836692445,0.1439247088423987,1.0,150.594449,1.894161,10.28,False,False,True,0.005352865045626383,-8.578634023656898e-05,0.0010010385846351394,-0.001086824924871708,0.002659338708360915,0.0003077680950368984,0.4750000000000001,0.005438651385862952,0.004089842231335392,500,1.0,False,-0.2623849924374112
04D2gc,SNLS,21,0.5227734252330178,42.44797799670697,0.1462019034310673,1.0,150.413604,1.883052,9.36,False,False,True,0.0009550970351953293,-0.005887523753219792,-0.002926220949499701,-0.0029613028037200916,0.0023292958987912943,0.013011813007246027,0.5250000000000001,0.006842620788415121,0.005479504526215027,500,1.0,False,0.11360694168650366
04D2gp,SNLS,21,0.7340091439850092,43.37858727201835,0.2444397685295065,1.0,149.834888,2.508879,8.88,False,False,True,0.002548175514003782,-0.008634998539904145,-0.004727281689963473,-0.003907716849940673,0.003946339062154212,0.01927771820012396,0.7250000000000002,0.011183174053907927,0.00815711683344685,500,1.0,False,0.23579791601229727
04D2iu,SNLS,21,0.7019778607451859,42.88567017079835,0.258647962236961,1.0,150.304914,2.41505,10.0,False,False,True,0.007621792473508182,-0.002909360053908236,-0.0029111969401793584,1.8368862711240497e-06,0.01351820915384042,0.006558772662374392,0.7250000000000002,0.010531152527416418,0.007906711467903874,500,1.0,False,-0.14029620662988196
04D2ja,SNLS,21,0.7420212186147372,43.58828545238493,0.2279231332026473,1.0,149.702091,1.771737,11.04,False,False,True,0.0029078236075385008,-0.008435181095882658,-0.004366057758246913,-0.004069123337635745,0.00770307974362024,0.018801228479549886,0.7250000000000002,0.011343004703421158,0.008226172594576985,500,1.0,False,0.4170422947020874
04D2kr,SNLS,21,0.7461315870865173,43.032470752134806,0.1768636453752683,1.0,150.155592,1.711927,11.15,False,False,True,0.017688340630137737,0.006263339328713648,-0.0011547281142547626,0.007418067442968412,0.017904874145848723,-0.013705556849924284,0.7250000000000002,0.01142500130142409,0.008261599701345424,500,1.0,False,-0.1532550976922643
04D2mc,SNLS,21,0.349569813455576,41.09368720640145,0.1316475596860244,1.0,150.148125,1.784181,10.98,False,False,True,0.0016220443622358613,-0.002112895975326101,-0.0013368500768830927,-0.0007760458984430087,0.0017421656180920874,0.00467106655267146,0.32500000000000007,0.0037349403375619623,0.002935721734869048,500,1.0,False,-0.19658870367199677
04D2mh,SNLS,21,0.591847570053369,42.562605642825474,0.1431225969293091,1.0,149.941201,2.141025,9.14,False,False,True,0.0037584178903798905,-0.004519896995947106,-0.0011692009761917646,-0.003350696019755342,0.003934998087073421,0.010105282239642549,0.5750000000000002,0.008278314886326996,0.00661530943349971,500,1.0,False,-0.06393915637106845
04D2mj,SNLS,21,0.5147579209809385,42.57977706999216,0.1451394088517978,1.0,150.152215,2.577067,9.58,False,False,True,0.0035626013853381246,-0.003115394330548577,-0.0014979521749863204,-0.001617442155562257,0.006963866537795092,0.006925340172449812,0.5250000000000001,0.006677995715886701,0.005293875694935139,500,1.0,False,0.28521523982565167
05D2ab,SNLS,21,0.3245419921438641,41.11099287656602,0.1245743889153959,1.0,150.461859,2.106329,10.12,False,False,True,0.0023086842710032824,-0.0010840598408600431,0.0005440024332903737,-0.0016280622741504172,0.0035644474837985894,0.0024141622921589143,0.32500000000000007,0.0033927441118633255,0.0026176973019495634,500,1.0,False,0.006588988209119335
05D2ac,SNLS,21,0.4807148878056102,41.98530493289531,0.1318716951103303,1.0,149.746812,2.489504,11.19,False,False,True,0.002493515179991801,-0.003485293481740203,-0.0008913444372934004,-0.0025939490444468016,0.003052275897133874,0.007740264043340323,0.4750000000000001,0.005978808661732004,0.004505482567962576,500,1.0,False,-0.09771519947111063
05D2ah,SNLS,21,0.1853802384382787,39.78179300516553,0.1231946114031041,1.0,150.3697,1.862732,9.22,False,False,True,5.6246921709439854e-05,-0.0014345634986196263,-0.0006529400199289153,-0.0007816234786907112,1.5089716407317591e-05,0.003138053476607876,0.17500000000000004,0.0014908104203290662,0.0009320999877941073,500,1.0,False,0.03695774214668626
05D2ay,SNLS,21,0.922235444724284,43.55042059191423,0.2797966325878315,1.0,150.284664,2.130321,10.33,False,False,True,0.008947434277377693,-0.005949782372380712,-1.1200586884996602e-05,-0.0059385817854957145,0.006107623235007895,0.013719210339110065,0.9250000000000003,0.014897216649758405,0.010250208107185606,500,1.0,False,-0.10460279575984405
05D2bt,SNLS,21,0.6819549311831292,42.881601810729165,0.1581397709783387,1.0,150.417683,2.566161,9.72,False,False,True,0.028316406874134444,0.018196025991062115,0.018352603135425236,-0.00015657714436312104,0.01794360757011979,-0.04031183049582613,0.6750000000000002,0.010120380883072329,0.007756461344598205,500,1.0,False,-0.11375548047492295
05D2bv,SNLS,21,0.4757183488291103,42.05065858257398,0.131997618683759,1.0,150.57083,2.2406,8.87,False,False,True,0.006703806823314121,0.0008276187286143152,0.0032000657757488265,-0.0023724470471345105,0.011291936095401542,-0.001802085935924444,0.4750000000000001,0.005876188094699806,0.004389769112952994,500,1.0,False,-0.005576393077575292
05D2bw,SNLS,21,0.9222243599237224,43.67852646773165,0.2334312632334156,1.0,149.627324,2.536402,9.2,False,False,True,0.011976829862904116,-0.0029201680659362034,0.002921141656950385,-0.005841309722886587,0.017600292653024287,0.006769190057334687,0.9250000000000003,0.01489699792884032,0.010250069341737625,500,1.0,False,0.023534778334423828
05D2by,SNLS,21,0.893197041137191,43.73529151226681,0.2121275846628073,1.0,150.116802,2.521539,9.47,False,False,True,0.02298683432032231,0.008662592011149958,0.005169685036055725,0.0034929069750942333,0.022364224433387456,-0.019099654133417743,0.8750000000000002,0.014324242309172354,0.009886689876971957,500,1.0,False,0.03724927252255204
05D2cb,SNLS,21,0.4286564062199565,42.13442391632431,0.1403842826283596,1.0,149.852419,2.328181,9.56,False,False,True,0.0016558331913922753,-0.0033649661976703337,-0.0011584395989170419,-0.002206526598753292,0.006872221887348879,0.007394490189645292,0.42500000000000016,0.005020799389062609,0.0038098554838472084,500,1.0,False,0.32012308663362393
05D2ci,SNLS,21,0.6318943633368803,42.37619356610406,0.1807574712400812,1.0,150.008506,2.215852,11.02,False,False,True,0.0027016130053312344,-0.006390948923440137,-0.003654786264267672,-0.0027361626591724656,0.007640117168616278,0.014187495829946266,0.6250000000000002,0.009092561928771371,0.007123981406281252,500,1.0,False,-0.4296167771122205
05D2ck,SNLS,21,0.6999732966947172,43.08413901973477,0.2130129189842381,1.0,150.188339,2.572851,10.0,False,False,True,0.009205891922112056,-0.0012841368492300023,0.0016577530747751493,-0.0029418899240051507,0.015394825577290206,0.0029221465744796588,0.6750000000000002,0.010490028771342058,0.007891669413502016,500,1.0,False,0.020606553410017533
05D2ct,SNLS,21,0.7360205160199913,43.21914109504817,0.2149058591583269,1.0,150.425759,2.123794,9.81,False,False,True,0.01919848754371577,0.007975189188222941,0.010718182493706702,-0.00274299330548376,0.030057148901487824,-0.018193273631655613,0.7250000000000002,0.01122329835549283,0.008174452771167174,500,1.0,False,0.06918059324820758
05D2dt,SNLS,21,0.5758346987710707,42.66202269020845,0.1482696761366274,1.0,150.349691,1.857741,10.28,False,False,True,0.001937531786528201,-0.006015875049939563,-0.002619838964051886,-0.003396036085887677,0.00449928033401124,0.013338137347785526,0.5750000000000002,0.007953406836467765,0.006414446132283303,500,1.0,False,0.10661478774863481
05D2dw,SNLS,21,0.4186441408963357,41.739642668919345,0.1320573737359622,1.0,149.633623,2.032241,8.84,False,False,True,0.0024034690845352313,-0.002440208204075086,-0.0001505016206823106,-0.002289706583392775,0.0034265509195949427,0.005415556750430094,0.42500000000000016,0.004843677288610317,0.0037010242038945265,500,1.0,False,-0.014551127535999983
05D2dy,SNLS,21,0.5117573929890427,42.406907430765486,0.1377750798250512,1.0,150.242076,2.1831,7.77,False,False,True,0.002404506130691994,-0.004211863750717573,-0.0014629108788217571,-0.0027489528718958166,0.008037336456777672,0.009295286694676577,0.5250000000000001,0.006616369881409567,0.00522438730258431,500,1.0,False,0.12739791333057396
05D2eb,SNLS,21,0.5357823092612091,42.313002897311115,0.1446181512101254,1.0,150.060683,2.407438,8.71,False,False,True,0.07481102502431576,0.06769665113144624,-0.0032537310810301077,0.07095038221247635,0.028556006133983135,-0.1542415140567125,0.5250000000000001,0.007114373892869523,0.005719308136558363,500,1.0,False,-0.08477044048518866
05D2ec,SNLS,21,0.6419054753419982,42.846451362100545,0.153638604379171,1.0,149.859101,2.013626,10.04,False,False,True,0.0014686170504778998,-0.007829514669940689,-0.003914933106705676,-0.003914581563235014,0.007763184728846198,0.017332428453075484,0.6250000000000002,0.009298131720418589,0.007258751629628756,500,1.0,False,-0.00030384952704079135
05D2fq,SNLS,21,0.7350091593347272,43.19729775226153,0.17491883108734,1.0,149.785425,2.602,10.92,False,False,True,0.010232063321580338,-0.0009710597605450226,0.0036099376666827903,-0.004580997427227812,0.011318937238680701,0.002399336334606015,0.7250000000000002,0.011203123082125361,0.008165735927040957,500,1.0,False,0.050940678202858414
05D2hc,SNLS,21,0.3515705414575896,41.57254352889236,0.1294937053912542,1.0,150.019137,1.886025,11.0,False,False,True,0.007278253978820216,0.003515941328028567,0.005136383126355743,-0.0016204417983271774,0.0023850794405415082,-0.007638197834079529,0.3750000000000001,0.003762312650791649,0.0029611458548431634,500,1.0,False,0.25729372914428866
05D2he,SNLS,21,0.6098719484868826,42.79817868828113,0.1564008517798084,1.0,150.360462,2.317729,9.46,False,False,True,0.005587226904488489,-0.0030568103774985334,-0.0018676703779817055,-0.0011891399995168288,0.014432054501946125,0.006733278344070233,0.6250000000000002,0.008644037281987023,0.006841404809569561,500,1.0,False,0.0846566372103533
05D2ie,SNLS,21,0.3495667932089419,41.44043240840978,0.1349476938278106,1.0,150.262061,2.658085,9.31,False,False,True,0.0023473355459663367,-0.0013875634710678905,0.0001942230557664109,-0.0015817865268343014,0.0050888604135139555,0.003061274214121004,0.32500000000000007,0.003734899017034227,0.002935683355282869,500,1.0,False,0.1501781746181644
05D2le,SNLS,21,0.701981657360887,43.049794847686925,0.1649485944029119,1.0,150.47865,2.092912,8.08,False,False,True,0.0184160152008606,0.007884784785637124,-0.003071645722452096,0.01095643050808922,0.021451902392587582,-0.0174665336642112,0.7250000000000002,0.010531230415223476,0.00790673995734022,500,1.0,False,0.02381432222809321
05D2mp,SNLS,21,0.3552712971364582,41.61155723834156,0.1328144895891501,1.0,149.785962,2.204004,8.68,False,False,True,0.000982799419966087,-0.002830143923016898,-0.0011633070592421304,-0.0016668368637747675,0.0021439316317233537,0.006236512727892728,0.3750000000000001,0.003812943342982985,0.0030081729651149003,500,1.0,False,0.2700154959222107
